Word,Predicted Gender,True Gender,Class Probabilities,Set
chirurgien,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('e', {'m': 0.35534510016441345, 'f': 0.6446549296379089}), ('i', {'m': 0.47777700424194336, 'f': 0.5222229957580566}), ('g', {'m': 0.9473174810409546, 'f': 0.052682552486658096}), ('r', {'m': 0.9618042707443237, 'f': 0.03819568082690239}), ('u', {'m': 0.9783942103385925, 'f': 0.02160579524934292}), ('r', {'m': 0.9062643051147461, 'f': 0.0937357097864151}), ('i', {'m': 0.9626233577728271, 'f': 0.03737662360072136}), ('h', {'m': 0.9833880662918091, 'f': 0.016611972823739052}), ('c', {'m': 0.9547557234764099, 'f': 0.04524428769946098})]",test
irritation,m,f,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('o', {'m': 0.5045784711837769, 'f': 0.49542152881622314}), ('i', {'m': 0.32148477435112, 'f': 0.6785151958465576}), ('t', {'m': 0.919538140296936, 'f': 0.08046191185712814}), ('a', {'m': 0.9969562292098999, 'f': 0.003043759148567915}), ('t', {'m': 0.999139666557312, 'f': 0.0008603290771134198}), ('i', {'m': 0.9890073537826538, 'f': 0.010992701165378094}), ('r', {'m': 0.9776666760444641, 'f': 0.022333353757858276}), ('r', {'m': 0.922633707523346, 'f': 0.07736622542142868}), ('i', {'m': 0.9282841682434082, 'f': 0.0717158392071724})]",test
accusation,m,f,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('o', {'m': 0.5045784711837769, 'f': 0.49542152881622314}), ('i', {'m': 0.32148477435112, 'f': 0.6785151958465576}), ('t', {'m': 0.919538140296936, 'f': 0.08046191185712814}), ('a', {'m': 0.9969562292098999, 'f': 0.003043759148567915}), ('s', {'m': 0.9996918439865112, 'f': 0.0003081723116338253}), ('u', {'m': 0.9988646507263184, 'f': 0.0011354133021086454}), ('c', {'m': 0.994606077671051, 'f': 0.005393904633820057}), ('c', {'m': 0.990597665309906, 'f': 0.009402315132319927}), ('a', {'m': 0.9996153116226196, 'f': 0.0003846690815407783})]",test
grognement,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('n', {'m': 0.7234722971916199, 'f': 0.27652764320373535}), ('e', {'m': 0.6707596182823181, 'f': 0.3292404115200043}), ('m', {'m': 0.9946427345275879, 'f': 0.005357245448976755}), ('e', {'m': 0.9935486912727356, 'f': 0.006451351102441549}), ('n', {'m': 0.9994956254959106, 'f': 0.0005043248529545963}), ('g', {'m': 0.9997802376747131, 'f': 0.00021972278773318976}), ('o', {'m': 0.9994495511054993, 'f': 0.00055047677597031}), ('r', {'m': 0.9901298880577087, 'f': 0.009870153851807117}), ('g', {'m': 0.9982978701591492, 'f': 0.0017020894447341561})]",test
tourbillon,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('o', {'m': 0.5045784711837769, 'f': 0.49542152881622314}), ('l', {'m': 0.8722987174987793, 'f': 0.1277012825012207}), ('l', {'m': 0.9698389172554016, 'f': 0.030161157250404358}), ('i', {'m': 0.9180544018745422, 'f': 0.08194561302661896}), ('b', {'m': 0.9946208000183105, 'f': 0.005379238165915012}), ('r', {'m': 0.9016052484512329, 'f': 0.09839482605457306}), ('u', {'m': 0.959991991519928, 'f': 0.04000794142484665}), ('o', {'m': 0.9066009521484375, 'f': 0.09339912235736847}), ('t', {'m': 0.981633722782135, 'f': 0.018366320058703423})]",test
confidente,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('t', {'m': 0.7744565010070801, 'f': 0.22554340958595276}), ('n', {'m': 0.8709548115730286, 'f': 0.12904521822929382}), ('e', {'m': 0.8784739971160889, 'f': 0.12152594327926636}), ('d', {'m': 0.9694103002548218, 'f': 0.030589669942855835}), ('i', {'m': 0.8949258327484131, 'f': 0.10507414489984512}), ('f', {'m': 0.9356775283813477, 'f': 0.06432249397039413}), ('n', {'m': 0.8827017545700073, 'f': 0.11729826778173447}), ('o', {'m': 0.9215506911277771, 'f': 0.07844926416873932}), ('c', {'m': 0.937562108039856, 'f': 0.06243785843253136})]",test
alignement,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('n', {'m': 0.7234722971916199, 'f': 0.27652764320373535}), ('e', {'m': 0.6707596182823181, 'f': 0.3292404115200043}), ('m', {'m': 0.9946427345275879, 'f': 0.005357245448976755}), ('e', {'m': 0.9935486912727356, 'f': 0.006451351102441549}), ('n', {'m': 0.9994956254959106, 'f': 0.0005043248529545963}), ('g', {'m': 0.9997802376747131, 'f': 0.00021972278773318976}), ('i', {'m': 0.9975979924201965, 'f': 0.0024019822012633085}), ('l', {'m': 0.9994240999221802, 'f': 0.0005759647465310991}), ('a', {'m': 0.9998683929443359, 'f': 0.00013153401960153133})]",test
discussion,m,f,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('o', {'m': 0.5045784711837769, 'f': 0.49542152881622314}), ('i', {'m': 0.32148477435112, 'f': 0.6785151958465576}), ('s', {'m': 0.9444100260734558, 'f': 0.0555899403989315}), ('s', {'m': 0.9973128437995911, 'f': 0.002687075175344944}), ('u', {'m': 0.9966772794723511, 'f': 0.0033226963132619858}), ('c', {'m': 0.9931256771087646, 'f': 0.006874247919768095}), ('s', {'m': 0.9994275569915771, 'f': 0.0005724194343201816}), ('i', {'m': 0.9980971217155457, 'f': 0.0019028616370633245}), ('d', {'m': 0.9995675683021545, 'f': 0.00043238079524599016})]",test
toulousain,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('i', {'m': 0.12087230384349823, 'f': 0.8791276812553406}), ('a', {'m': 0.8372158408164978, 'f': 0.16278421878814697}), ('s', {'m': 0.9946597218513489, 'f': 0.005340329837054014}), ('u', {'m': 0.9972357153892517, 'f': 0.00276434188708663}), ('o', {'m': 0.9928882718086243, 'f': 0.007111786399036646}), ('l', {'m': 0.9951134324073792, 'f': 0.004886625800281763}), ('u', {'m': 0.9973912239074707, 'f': 0.002608747687190771}), ('o', {'m': 0.9900245666503906, 'f': 0.009975382126867771}), ('t', {'m': 0.9978324770927429, 'f': 0.0021675177849829197})]",test
branle-bas,m,m,"[('s', {'m': 0.8302281498908997, 'f': 0.16977186501026154}), ('a', {'m': 0.9662348031997681, 'f': 0.03376518189907074}), ('b', {'m': 0.9847791790962219, 'f': 0.015220850706100464}), ('-', {'m': 0.9745162725448608, 'f': 0.025483721867203712}), ('e', {'m': 0.9332725405693054, 'f': 0.06672745198011398}), ('l', {'m': 0.9802883863449097, 'f': 0.01971166394650936}), ('n', {'m': 0.9877023100852966, 'f': 0.012297745794057846}), ('a', {'m': 0.9943354725837708, 'f': 0.005664488300681114}), ('r', {'m': 0.9538516402244568, 'f': 0.04614837095141411}), ('b', {'m': 0.9802262783050537, 'f': 0.01977374777197838})]",test
franquisme,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('m', {'m': 0.8533535003662109, 'f': 0.14664649963378906}), ('s', {'m': 0.9822170734405518, 'f': 0.017782937735319138}), ('i', {'m': 0.9630304574966431, 'f': 0.036969564855098724}), ('u', {'m': 0.9917474985122681, 'f': 0.008252504281699657}), ('q', {'m': 0.9872117638587952, 'f': 0.012788207270205021}), ('n', {'m': 0.9955835938453674, 'f': 0.004416432231664658}), ('a', {'m': 0.9986935257911682, 'f': 0.0013064444065093994}), ('r', {'m': 0.987544059753418, 'f': 0.012455970048904419}), ('f', {'m': 0.8366048336029053, 'f': 0.16339518129825592})]",test
demi-lieue,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('u', {'m': 0.9742183089256287, 'f': 0.02578171342611313}), ('e', {'m': 0.9303576350212097, 'f': 0.06964236497879028}), ('i', {'m': 0.9104169011116028, 'f': 0.08958310633897781}), ('l', {'m': 0.9835514426231384, 'f': 0.01644856296479702}), ('-', {'m': 0.9902465343475342, 'f': 0.009753433056175709}), ('i', {'m': 0.9829667806625366, 'f': 0.017033275216817856}), ('m', {'m': 0.9947821497917175, 'f': 0.005217823199927807}), ('e', {'m': 0.9812264442443848, 'f': 0.018773499876260757}), ('d', {'m': 0.9987155199050903, 'f': 0.001284492784179747})]",test
collecteur,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('u', {'m': 0.8938742876052856, 'f': 0.10612567514181137}), ('e', {'m': 0.6839559674263, 'f': 0.3160439729690552}), ('t', {'m': 0.8918636441230774, 'f': 0.10813635587692261}), ('c', {'m': 0.8760430216789246, 'f': 0.12395697832107544}), ('e', {'m': 0.7104822993278503, 'f': 0.28951767086982727}), ('l', {'m': 0.9459277987480164, 'f': 0.05407220497727394}), ('l', {'m': 0.9679056406021118, 'f': 0.03209429234266281}), ('o', {'m': 0.8988112211227417, 'f': 0.10118871182203293}), ('c', {'m': 0.8681275248527527, 'f': 0.13187243044376373})]",test
pouffiasse,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('s', {'m': 0.899158239364624, 'f': 0.10084173083305359}), ('s', {'m': 0.9926071166992188, 'f': 0.00739292660728097}), ('a', {'m': 0.9978051781654358, 'f': 0.0021948697976768017}), ('i', {'m': 0.9887423515319824, 'f': 0.011257599107921124}), ('f', {'m': 0.9164388179779053, 'f': 0.08356113731861115}), ('f', {'m': 0.6686745285987854, 'f': 0.3313254714012146}), ('u', {'m': 0.857417643070221, 'f': 0.14258238673210144}), ('o', {'m': 0.629878580570221, 'f': 0.37012138962745667}), ('p', {'m': 0.8861920237541199, 'f': 0.11380796879529953})]",test
repliement,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('n', {'m': 0.7234722971916199, 'f': 0.27652764320373535}), ('e', {'m': 0.6707596182823181, 'f': 0.3292404115200043}), ('m', {'m': 0.9946427345275879, 'f': 0.005357245448976755}), ('e', {'m': 0.9935486912727356, 'f': 0.006451351102441549}), ('i', {'m': 0.9952750205993652, 'f': 0.004724977537989616}), ('l', {'m': 0.9990266561508179, 'f': 0.0009733003098517656}), ('p', {'m': 0.9966809153556824, 'f': 0.0033190438989549875}), ('e', {'m': 0.9972206354141235, 'f': 0.0027793413028120995}), ('r', {'m': 0.9917250871658325, 'f': 0.008274887688457966})]",test
flibustier,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('e', {'m': 0.27029508352279663, 'f': 0.7297049760818481}), ('i', {'m': 0.20334339141845703, 'f': 0.7966566681861877}), ('t', {'m': 0.6002967357635498, 'f': 0.3997032046318054}), ('s', {'m': 0.8633897304534912, 'f': 0.13661029934883118}), ('u', {'m': 0.9637243151664734, 'f': 0.036275677382946014}), ('b', {'m': 0.9897991418838501, 'f': 0.010200905613601208}), ('i', {'m': 0.9593483209609985, 'f': 0.04065171629190445}), ('l', {'m': 0.9851992130279541, 'f': 0.014800737611949444}), ('f', {'m': 0.884261965751648, 'f': 0.11573795974254608})]",test
bâtisseuse,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('s', {'m': 0.899158239364624, 'f': 0.10084173083305359}), ('u', {'m': 0.9893508553504944, 'f': 0.010649129748344421}), ('e', {'m': 0.9770132899284363, 'f': 0.02298666350543499}), ('s', {'m': 0.9973587393760681, 'f': 0.0026412608567625284}), ('s', {'m': 0.998584508895874, 'f': 0.0014154640957713127}), ('i', {'m': 0.9909602999687195, 'f': 0.009039702825248241}), ('t', {'m': 0.996965229511261, 'f': 0.003034802619367838}), ('â', {'m': 0.9965049028396606, 'f': 0.0034950964618474245}), ('b', {'m': 0.9979999661445618, 'f': 0.0019999821670353413})]",test
torpilleur,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('u', {'m': 0.8938742876052856, 'f': 0.10612567514181137}), ('e', {'m': 0.6839559674263, 'f': 0.3160439729690552}), ('l', {'m': 0.8642508387565613, 'f': 0.1357491910457611}), ('l', {'m': 0.9313806891441345, 'f': 0.0686192736029625}), ('i', {'m': 0.7626609802246094, 'f': 0.23733900487422943}), ('p', {'m': 0.7984570860862732, 'f': 0.20154288411140442}), ('r', {'m': 0.7595657706260681, 'f': 0.2404341995716095}), ('o', {'m': 0.6909377574920654, 'f': 0.30906227231025696}), ('t', {'m': 0.8629339933395386, 'f': 0.137066051363945})]",test
serre-tête,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('t', {'m': 0.7744565010070801, 'f': 0.22554340958595276}), ('ê', {'m': 0.9245553612709045, 'f': 0.07544464617967606}), ('t', {'m': 0.9820352792739868, 'f': 0.01796475425362587}), ('-', {'m': 0.9890585541725159, 'f': 0.010941429063677788}), ('e', {'m': 0.978205144405365, 'f': 0.021794799715280533}), ('r', {'m': 0.9706765413284302, 'f': 0.029323481023311615}), ('r', {'m': 0.8736711144447327, 'f': 0.12632893025875092}), ('e', {'m': 0.5607238411903381, 'f': 0.43927615880966187}), ('s', {'m': 0.9313143491744995, 'f': 0.06868568062782288})]",test
dissuasion,m,f,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('o', {'m': 0.5045784711837769, 'f': 0.49542152881622314}), ('i', {'m': 0.32148477435112, 'f': 0.6785151958465576}), ('s', {'m': 0.9444100260734558, 'f': 0.0555899403989315}), ('a', {'m': 0.9978922009468079, 'f': 0.00210781442001462}), ('u', {'m': 0.9982244372367859, 'f': 0.0017755106091499329}), ('s', {'m': 0.9992303848266602, 'f': 0.0007695803651586175}), ('s', {'m': 0.999652624130249, 'f': 0.0003474162076599896}), ('i', {'m': 0.9970034956932068, 'f': 0.0029965348076075315}), ('d', {'m': 0.9994732737541199, 'f': 0.0005267891101539135})]",test
purgatoire,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('r', {'m': 0.6581340432167053, 'f': 0.3418659269809723}), ('i', {'m': 0.594707727432251, 'f': 0.40529224276542664}), ('o', {'m': 0.6099599003791809, 'f': 0.3900400400161743}), ('t', {'m': 0.8434920907020569, 'f': 0.1565079391002655}), ('a', {'m': 0.9857432246208191, 'f': 0.014256775379180908}), ('g', {'m': 0.98796147108078, 'f': 0.012038497254252434}), ('r', {'m': 0.8863013982772827, 'f': 0.11369858682155609}), ('u', {'m': 0.9423215985298157, 'f': 0.05767843872308731}), ('p', {'m': 0.92684006690979, 'f': 0.07315990328788757})]",test
tapissière,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('r', {'m': 0.6581340432167053, 'f': 0.3418659269809723}), ('è', {'m': 0.4866238534450531, 'f': 0.5133761763572693}), ('i', {'m': 0.36987677216529846, 'f': 0.6301231980323792}), ('s', {'m': 0.7169857025146484, 'f': 0.28301429748535156}), ('s', {'m': 0.8985611796379089, 'f': 0.10143883526325226}), ('i', {'m': 0.8132473826408386, 'f': 0.18675260245800018}), ('p', {'m': 0.9515493512153625, 'f': 0.04845063015818596}), ('a', {'m': 0.9916518330574036, 'f': 0.008348124101758003}), ('t', {'m': 0.9734319448471069, 'f': 0.0265680942684412})]",test
couinement,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('n', {'m': 0.7234722971916199, 'f': 0.27652764320373535}), ('e', {'m': 0.6707596182823181, 'f': 0.3292404115200043}), ('m', {'m': 0.9946427345275879, 'f': 0.005357245448976755}), ('e', {'m': 0.9935486912727356, 'f': 0.006451351102441549}), ('n', {'m': 0.9994956254959106, 'f': 0.0005043248529545963}), ('i', {'m': 0.997285008430481, 'f': 0.0027150216046720743}), ('u', {'m': 0.9989742040634155, 'f': 0.0010258733527734876}), ('o', {'m': 0.9983018636703491, 'f': 0.0016981628723442554}), ('c', {'m': 0.9975679516792297, 'f': 0.0024320438969880342})]",test
rôtissoire,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('r', {'m': 0.6581340432167053, 'f': 0.3418659269809723}), ('i', {'m': 0.594707727432251, 'f': 0.40529224276542664}), ('o', {'m': 0.6099599003791809, 'f': 0.3900400400161743}), ('s', {'m': 0.8694831132888794, 'f': 0.13051685690879822}), ('s', {'m': 0.9746666550636292, 'f': 0.025333313271403313}), ('i', {'m': 0.9346935153007507, 'f': 0.06530645489692688}), ('t', {'m': 0.9885696768760681, 'f': 0.0114303482696414}), ('ô', {'m': 0.9934096336364746, 'f': 0.006590355187654495}), ('r', {'m': 0.9647564888000488, 'f': 0.035243529826402664})]",test
ravalement,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('n', {'m': 0.7234722971916199, 'f': 0.27652764320373535}), ('e', {'m': 0.6707596182823181, 'f': 0.3292404115200043}), ('m', {'m': 0.9946427345275879, 'f': 0.005357245448976755}), ('e', {'m': 0.9935486912727356, 'f': 0.006451351102441549}), ('l', {'m': 0.9988992214202881, 'f': 0.0011008044239133596}), ('a', {'m': 0.9997957348823547, 'f': 0.0002042658452410251}), ('v', {'m': 0.9997629523277283, 'f': 0.000237057771300897}), ('a', {'m': 0.9998200535774231, 'f': 0.00018001995340455323}), ('r', {'m': 0.9957720637321472, 'f': 0.004227919969707727})]",test
tue-mouche,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('h', {'m': 0.610467791557312, 'f': 0.3895322382450104}), ('c', {'m': 0.9148769378662109, 'f': 0.08512305468320847}), ('u', {'m': 0.9752848148345947, 'f': 0.024715213105082512}), ('o', {'m': 0.9753283262252808, 'f': 0.024671604856848717}), ('m', {'m': 0.9917761087417603, 'f': 0.008223884738981724}), ('-', {'m': 0.9898545145988464, 'f': 0.010145552456378937}), ('e', {'m': 0.9921287298202515, 'f': 0.007871294394135475}), ('u', {'m': 0.9963216781616211, 'f': 0.003678365843370557}), ('t', {'m': 0.9972793459892273, 'f': 0.0027207036036998034})]",test
cabaretier,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('e', {'m': 0.27029508352279663, 'f': 0.7297049760818481}), ('i', {'m': 0.20334339141845703, 'f': 0.7966566681861877}), ('t', {'m': 0.6002967357635498, 'f': 0.3997032046318054}), ('e', {'m': 0.45543330907821655, 'f': 0.5445666313171387}), ('r', {'m': 0.79891437292099, 'f': 0.2010856568813324}), ('a', {'m': 0.9672401547431946, 'f': 0.03275987133383751}), ('b', {'m': 0.9454985857009888, 'f': 0.05450146272778511}), ('a', {'m': 0.9851471781730652, 'f': 0.014852822758257389}), ('c', {'m': 0.8295818567276001, 'f': 0.1704181581735611})]",test
imaginatif,m,m,"[('f', {'m': 0.5021553039550781, 'f': 0.4978446960449219}), ('i', {'m': 0.41503027081489563, 'f': 0.584969699382782}), ('t', {'m': 0.4638786315917969, 'f': 0.5361213684082031}), ('a', {'m': 0.9140334725379944, 'f': 0.08596648275852203}), ('n', {'m': 0.9768561720848083, 'f': 0.023143796250224113}), ('i', {'m': 0.7539788484573364, 'f': 0.24602113664150238}), ('g', {'m': 0.9731811285018921, 'f': 0.02681891992688179}), ('a', {'m': 0.9956551790237427, 'f': 0.00434484239667654}), ('m', {'m': 0.986670196056366, 'f': 0.013329768553376198}), ('i', {'m': 0.96321702003479, 'f': 0.036782972514629364})]",test
enivrement,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('n', {'m': 0.7234722971916199, 'f': 0.27652764320373535}), ('e', {'m': 0.6707596182823181, 'f': 0.3292404115200043}), ('m', {'m': 0.9946427345275879, 'f': 0.005357245448976755}), ('e', {'m': 0.9935486912727356, 'f': 0.006451351102441549}), ('r', {'m': 0.9934458136558533, 'f': 0.006554194260388613}), ('v', {'m': 0.9959279894828796, 'f': 0.004072020761668682}), ('i', {'m': 0.995451033115387, 'f': 0.004549004137516022}), ('n', {'m': 0.9970191717147827, 'f': 0.0029808031395077705}), ('e', {'m': 0.9924623966217041, 'f': 0.007537528406828642})]",test
soubresaut,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('u', {'m': 0.9728350639343262, 'f': 0.027164967730641365}), ('a', {'m': 0.9961352348327637, 'f': 0.0038647842593491077}), ('s', {'m': 0.9964256882667542, 'f': 0.003574275178834796}), ('e', {'m': 0.9932241439819336, 'f': 0.006775874178856611}), ('r', {'m': 0.9832542538642883, 'f': 0.01674574799835682}), ('b', {'m': 0.9974678754806519, 'f': 0.0025321687571704388}), ('u', {'m': 0.9894576668739319, 'f': 0.010542369447648525}), ('o', {'m': 0.9737467169761658, 'f': 0.026253314688801765}), ('s', {'m': 0.9981429576873779, 'f': 0.0018570846877992153})]",test
trivialité,m,f,"[('é', {'m': 0.774683952331543, 'f': 0.22531603276729584}), ('t', {'m': 0.926127552986145, 'f': 0.07387236505746841}), ('i', {'m': 0.8743233680725098, 'f': 0.125676691532135}), ('l', {'m': 0.9580941796302795, 'f': 0.04190580174326897}), ('a', {'m': 0.9890507459640503, 'f': 0.010949254967272282}), ('i', {'m': 0.9500778913497925, 'f': 0.049922145903110504}), ('v', {'m': 0.9854952096939087, 'f': 0.014504806138575077}), ('i', {'m': 0.9382714033126831, 'f': 0.061728622764348984}), ('r', {'m': 0.869566023349762, 'f': 0.13043391704559326}), ('t', {'m': 0.9340546131134033, 'f': 0.06594543159008026})]",test
bacchanale,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('l', {'m': 0.7708805203437805, 'f': 0.22911949455738068}), ('a', {'m': 0.9439103603363037, 'f': 0.05608958750963211}), ('n', {'m': 0.9830969572067261, 'f': 0.016903087496757507}), ('a', {'m': 0.9854779243469238, 'f': 0.014522054232656956}), ('h', {'m': 0.991933286190033, 'f': 0.008066698908805847}), ('c', {'m': 0.9779742956161499, 'f': 0.02202569879591465}), ('c', {'m': 0.9418125152587891, 'f': 0.058187492191791534}), ('a', {'m': 0.9927606582641602, 'f': 0.00723937526345253}), ('b', {'m': 0.9985587000846863, 'f': 0.0014412859454751015})]",test
secondaire,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('r', {'m': 0.6581340432167053, 'f': 0.3418659269809723}), ('i', {'m': 0.594707727432251, 'f': 0.40529224276542664}), ('a', {'m': 0.9581541419029236, 'f': 0.041845858097076416}), ('d', {'m': 0.9604567289352417, 'f': 0.03954324871301651}), ('n', {'m': 0.9731335639953613, 'f': 0.026866411790251732}), ('o', {'m': 0.9764748215675354, 'f': 0.023525238037109375}), ('c', {'m': 0.9665871858596802, 'f': 0.03341284394264221}), ('e', {'m': 0.9463295936584473, 'f': 0.053670383989810944}), ('s', {'m': 0.9960405826568604, 'f': 0.003959450405091047})]",test
