Word,Predicted Gender,True Gender,Class Probabilities,Set
afʁɑ̃ʃisəmɑ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɑ', {'f': 0.0992191731929779, 'm': 0.9007808566093445}), ('m', {'f': 0.6086331605911255, 'm': 0.3913668692111969}), ('ə', {'f': 0.3634848892688751, 'm': 0.6365150809288025}), ('s', {'f': 0.026538554579019547, 'm': 0.973461389541626}), ('i', {'f': 0.005297043826431036, 'm': 0.9947029948234558}), ('ʃ', {'f': 0.000425808277213946, 'm': 0.9995742440223694}), ('̃', {'f': 4.3432173697510734e-05, 'm': 0.9999566078186035}), ('ɑ', {'f': 9.100272291107103e-05, 'm': 0.9999090433120728}), ('ʁ', {'f': 9.605751984054223e-05, 'm': 0.9999039173126221}), ('f', {'f': 0.0003411819925531745, 'm': 0.9996588230133057}), ('a', {'f': 0.00043517356971278787, 'm': 0.9995648264884949})]",test
ɛ̃pasibilite,f,f,"[('e', {'f': 0.5610597729682922, 'm': 0.43894022703170776}), ('t', {'f': 0.39431992173194885, 'm': 0.6056800484657288}), ('i', {'f': 0.460197776556015, 'm': 0.5398021936416626}), ('l', {'f': 0.6843733787536621, 'm': 0.31562668085098267}), ('i', {'f': 0.8671928644180298, 'm': 0.1328071504831314}), ('b', {'f': 0.9005476832389832, 'm': 0.09945231676101685}), ('i', {'f': 0.9919501543045044, 'm': 0.00804987084120512}), ('s', {'f': 0.7990447878837585, 'm': 0.20095522701740265}), ('a', {'f': 0.9350542426109314, 'm': 0.06494572758674622}), ('p', {'f': 0.9410296082496643, 'm': 0.05897044017910957}), ('̃', {'f': 0.992249608039856, 'm': 0.007750386372208595}), ('ɛ', {'f': 0.9970446228981018, 'm': 0.0029553950298577547})]",test
kɔ̃stʁiksjɔ̃,f,f,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('j', {'f': 0.006713589653372765, 'm': 0.9932864308357239}), ('s', {'f': 0.019755735993385315, 'm': 0.9802442789077759}), ('k', {'f': 0.7676035761833191, 'm': 0.23239648342132568}), ('i', {'f': 0.9735388159751892, 'm': 0.026461225003004074}), ('ʁ', {'f': 0.9995169639587402, 'm': 0.0004830645048059523}), ('t', {'f': 0.9994832277297974, 'm': 0.000516750558745116}), ('s', {'f': 0.9998311996459961, 'm': 0.0001688305492280051}), ('̃', {'f': 0.999906063079834, 'm': 9.3880167696625e-05}), ('ɔ', {'f': 0.9998788833618164, 'm': 0.00012115506251575425}), ('k', {'f': 0.9988982677459717, 'm': 0.0011017202632501721})]",test
ɛ̃tɛʁdiksjɔ̃,f,f,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('j', {'f': 0.006713589653372765, 'm': 0.9932864308357239}), ('s', {'f': 0.019755735993385315, 'm': 0.9802442789077759}), ('k', {'f': 0.7676035761833191, 'm': 0.23239648342132568}), ('i', {'f': 0.9735388159751892, 'm': 0.026461225003004074}), ('d', {'f': 0.9997710585594177, 'm': 0.00022900309704709798}), ('ʁ', {'f': 0.9998409748077393, 'm': 0.00015895463002379984}), ('ɛ', {'f': 0.9999160766601562, 'm': 8.389757567783818e-05}), ('t', {'f': 0.9999048709869385, 'm': 9.51162219280377e-05}), ('̃', {'f': 0.9999841451644897, 'm': 1.5796564184711315e-05}), ('ɛ', {'f': 0.999984622001648, 'm': 1.5424437151523307e-05})]",test
ɛ̃filtʁasjɔ̃,f,f,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('j', {'f': 0.006713589653372765, 'm': 0.9932864308357239}), ('s', {'f': 0.019755735993385315, 'm': 0.9802442789077759}), ('a', {'f': 0.4964210093021393, 'm': 0.5035789608955383}), ('ʁ', {'f': 0.9550620317459106, 'm': 0.04493790119886398}), ('t', {'f': 0.9682856202125549, 'm': 0.031714387238025665}), ('l', {'f': 0.9976180195808411, 'm': 0.0023819960188120604}), ('i', {'f': 0.9998607635498047, 'm': 0.00013927464897278696}), ('f', {'f': 0.9999797344207764, 'm': 2.0238197976141237e-05}), ('̃', {'f': 0.999995231628418, 'm': 4.799289854418021e-06}), ('ɛ', {'f': 0.9999915361404419, 'm': 8.470591637887992e-06})]",test
ɛ̃plɑ̃tasjɔ̃,f,f,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('j', {'f': 0.006713589653372765, 'm': 0.9932864308357239}), ('s', {'f': 0.019755735993385315, 'm': 0.9802442789077759}), ('a', {'f': 0.4964210093021393, 'm': 0.5035789608955383}), ('t', {'f': 0.8057834506034851, 'm': 0.1942165642976761}), ('̃', {'f': 0.9962815642356873, 'm': 0.003718400141224265}), ('ɑ', {'f': 0.9983965754508972, 'm': 0.0016033761203289032}), ('l', {'f': 0.9980459213256836, 'm': 0.001954098464921117}), ('p', {'f': 0.9970554113388062, 'm': 0.0029445872642099857}), ('̃', {'f': 0.999733030796051, 'm': 0.0002669213281478733}), ('ɛ', {'f': 0.9999295473098755, 'm': 7.039583579171449e-05})]",test
ɛ̃timidasjɔ̃,f,f,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('j', {'f': 0.006713589653372765, 'm': 0.9932864308357239}), ('s', {'f': 0.019755735993385315, 'm': 0.9802442789077759}), ('a', {'f': 0.4964210093021393, 'm': 0.5035789608955383}), ('d', {'f': 0.9922145009040833, 'm': 0.007785537280142307}), ('i', {'f': 0.9956001043319702, 'm': 0.00439987238496542}), ('m', {'f': 0.9998469352722168, 'm': 0.0001530780573375523}), ('i', {'f': 0.9999383687973022, 'm': 6.166530511109158e-05}), ('t', {'f': 0.9999721050262451, 'm': 2.7874695661012083e-05}), ('̃', {'f': 0.999984622001648, 'm': 1.533402974018827e-05}), ('ɛ', {'f': 0.9999897480010986, 'm': 1.0298977940692566e-05})]",test
pɛʁspikasite,f,f,"[('e', {'f': 0.5610597729682922, 'm': 0.43894022703170776}), ('t', {'f': 0.39431992173194885, 'm': 0.6056800484657288}), ('i', {'f': 0.460197776556015, 'm': 0.5398021936416626}), ('s', {'f': 0.3493659794330597, 'm': 0.6506339311599731}), ('a', {'f': 0.5377004146575928, 'm': 0.4622995853424072}), ('k', {'f': 0.7502945065498352, 'm': 0.249705508351326}), ('i', {'f': 0.9448656439781189, 'm': 0.05513439327478409}), ('p', {'f': 0.9774079918861389, 'm': 0.022592023015022278}), ('s', {'f': 0.8730340600013733, 'm': 0.12696591019630432}), ('ʁ', {'f': 0.9922735095024109, 'm': 0.00772647000849247}), ('ɛ', {'f': 0.9976338148117065, 'm': 0.002366160973906517}), ('p', {'f': 0.9993470311164856, 'm': 0.0006529107340611517})]",test
ɑ̃tisipasjɔ̃,f,f,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('j', {'f': 0.006713589653372765, 'm': 0.9932864308357239}), ('s', {'f': 0.019755735993385315, 'm': 0.9802442789077759}), ('a', {'f': 0.4964210093021393, 'm': 0.5035789608955383}), ('p', {'f': 0.8992441296577454, 'm': 0.10075580328702927}), ('i', {'f': 0.9752882122993469, 'm': 0.024711845442652702}), ('s', {'f': 0.9821653962135315, 'm': 0.01783456653356552}), ('i', {'f': 0.9995684027671814, 'm': 0.00043153087608516216}), ('t', {'f': 0.9997590184211731, 'm': 0.0002410311863059178}), ('̃', {'f': 0.9999861717224121, 'm': 1.3860986655345187e-05}), ('ɑ', {'f': 0.9999864101409912, 'm': 1.353831248707138e-05})]",test
kɔ̃sɛʁvasjɔ̃,f,f,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('j', {'f': 0.006713589653372765, 'm': 0.9932864308357239}), ('s', {'f': 0.019755735993385315, 'm': 0.9802442789077759}), ('a', {'f': 0.4964210093021393, 'm': 0.5035789608955383}), ('v', {'f': 0.9813706278800964, 'm': 0.01862938515841961}), ('ʁ', {'f': 0.9872932434082031, 'm': 0.012706713750958443}), ('ɛ', {'f': 0.9975883960723877, 'm': 0.0024115992709994316}), ('s', {'f': 0.9993276596069336, 'm': 0.0006723236874677241}), ('̃', {'f': 0.9998389482498169, 'm': 0.0001609668688615784}), ('ɔ', {'f': 0.9994974136352539, 'm': 0.0005025541759096086}), ('k', {'f': 0.9969480633735657, 'm': 0.003051997860893607})]",test
ɑ̃guʁdisəmɑ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɑ', {'f': 0.0992191731929779, 'm': 0.9007808566093445}), ('m', {'f': 0.6086331605911255, 'm': 0.3913668692111969}), ('ə', {'f': 0.3634848892688751, 'm': 0.6365150809288025}), ('s', {'f': 0.026538554579019547, 'm': 0.973461389541626}), ('i', {'f': 0.005297043826431036, 'm': 0.9947029948234558}), ('d', {'f': 0.0004778308793902397, 'm': 0.9995222091674805}), ('ʁ', {'f': 0.00010525478137424216, 'm': 0.9998947381973267}), ('u', {'f': 3.613690205384046e-05, 'm': 0.9999638795852661}), ('g', {'f': 4.179148527327925e-05, 'm': 0.9999581575393677}), ('̃', {'f': 2.0050967577844858e-05, 'm': 0.9999799728393555}), ('ɑ', {'f': 9.820891136769205e-05, 'm': 0.9999017715454102})]",test
ɑ̃pʁizɔnəmɑ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɑ', {'f': 0.0992191731929779, 'm': 0.9007808566093445}), ('m', {'f': 0.6086331605911255, 'm': 0.3913668692111969}), ('ə', {'f': 0.3634848892688751, 'm': 0.6365150809288025}), ('n', {'f': 0.10061070322990417, 'm': 0.8993893265724182}), ('ɔ', {'f': 0.01018250547349453, 'm': 0.9898174405097961}), ('z', {'f': 0.003426072420552373, 'm': 0.9965739250183105}), ('i', {'f': 0.0009414567612111568, 'm': 0.9990585446357727}), ('ʁ', {'f': 0.00036013757926411927, 'm': 0.9996398687362671}), ('p', {'f': 0.0002745653910096735, 'm': 0.9997254014015198}), ('̃', {'f': 4.777795766131021e-05, 'm': 0.9999521970748901}), ('ɑ', {'f': 0.00023688175133429468, 'm': 0.9997630715370178})]",test
kɔ̃stitysjɔ̃,f,f,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('j', {'f': 0.006713589653372765, 'm': 0.9932864308357239}), ('s', {'f': 0.019755735993385315, 'm': 0.9802442789077759}), ('y', {'f': 0.9457637667655945, 'm': 0.05423616245388985}), ('t', {'f': 0.9704961776733398, 'm': 0.029503781348466873}), ('i', {'f': 0.999809205532074, 'm': 0.0001908399281091988}), ('t', {'f': 0.9999661445617676, 'm': 3.383639705134556e-05}), ('s', {'f': 0.9998670816421509, 'm': 0.00013294733071234077}), ('̃', {'f': 0.9999630451202393, 'm': 3.6979650758439675e-05}), ('ɔ', {'f': 0.9999643564224243, 'm': 3.5665878385771066e-05}), ('k', {'f': 0.9998225569725037, 'm': 0.00017742627824191004})]",test
kɔ̃vɑ̃sjOnɛl,f,m,"[('l', {'f': 0.25605377554893494, 'm': 0.7439461946487427}), ('ɛ', {'f': 0.6779607534408569, 'm': 0.3220392167568207}), ('n', {'f': 0.25469323992729187, 'm': 0.7453067898750305}), ('O', {'f': 0.24559250473976135, 'm': 0.7544074654579163}), ('j', {'f': 0.2528719902038574, 'm': 0.7471280694007874}), ('s', {'f': 0.4119872748851776, 'm': 0.5880127549171448}), ('̃', {'f': 0.8665539622306824, 'm': 0.1334460824728012}), ('ɑ', {'f': 0.3846389055252075, 'm': 0.6153610348701477}), ('v', {'f': 0.4396461248397827, 'm': 0.5603538155555725}), ('̃', {'f': 0.538957953453064, 'm': 0.46104204654693604}), ('ɔ', {'f': 0.4194304943084717, 'm': 0.5805695652961731}), ('k', {'f': 0.6008928418159485, 'm': 0.3991071879863739})]",test
mistifikatœʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('œ', {'f': 0.872346043586731, 'm': 0.12765389680862427}), ('t', {'f': 0.48564133048057556, 'm': 0.514358639717102}), ('a', {'f': 0.46902626752853394, 'm': 0.5309736728668213}), ('k', {'f': 0.02200867049396038, 'm': 0.9779912829399109}), ('i', {'f': 0.008091077208518982, 'm': 0.991908848285675}), ('f', {'f': 0.0027367647271603346, 'm': 0.9972631931304932}), ('i', {'f': 0.0013165134005248547, 'm': 0.998683512210846}), ('t', {'f': 0.0006352950003929436, 'm': 0.9993646740913391}), ('s', {'f': 0.003614719957113266, 'm': 0.9963853359222412}), ('i', {'f': 0.0004418015305418521, 'm': 0.99955815076828}), ('m', {'f': 0.0027490442153066397, 'm': 0.9972509741783142})]",test
kɔ̃tinɥasjɔ̃,f,f,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('j', {'f': 0.006713589653372765, 'm': 0.9932864308357239}), ('s', {'f': 0.019755735993385315, 'm': 0.9802442789077759}), ('a', {'f': 0.4964210093021393, 'm': 0.5035789608955383}), ('ɥ', {'f': 0.9981012940406799, 'm': 0.0018987737130373716}), ('n', {'f': 0.9998294115066528, 'm': 0.00017060140089597553}), ('i', {'f': 0.999990701675415, 'm': 9.320087883679662e-06}), ('t', {'f': 0.9999934434890747, 'm': 6.545416454173392e-06}), ('̃', {'f': 0.9999945163726807, 'm': 5.516426426765975e-06}), ('ɔ', {'f': 0.9999954700469971, 'm': 4.504974640440196e-06}), ('k', {'f': 0.9999698400497437, 'm': 3.0169023375492543e-05})]",test
kɔ̃fEksjOnœʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('œ', {'f': 0.872346043586731, 'm': 0.12765389680862427}), ('n', {'f': 0.6406073570251465, 'm': 0.3593926429748535}), ('O', {'f': 0.1376754492521286, 'm': 0.8623245358467102}), ('j', {'f': 0.0014634298859164119, 'm': 0.9985365867614746}), ('s', {'f': 0.0007529204594902694, 'm': 0.9992470741271973}), ('k', {'f': 7.493792509194463e-05, 'm': 0.9999250173568726}), ('E', {'f': 6.377924728440121e-05, 'm': 0.9999362230300903}), ('f', {'f': 8.252832049038261e-05, 'm': 0.9999175071716309}), ('̃', {'f': 5.4238393204286695e-05, 'm': 0.9999457597732544}), ('ɔ', {'f': 8.359403727808967e-05, 'm': 0.9999164342880249}), ('k', {'f': 0.00010751705849543214, 'm': 0.9998924732208252})]",test
ɛ̃tɛʁʒEksjɔ̃,f,f,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('j', {'f': 0.006713589653372765, 'm': 0.9932864308357239}), ('s', {'f': 0.019755735993385315, 'm': 0.9802442789077759}), ('k', {'f': 0.7676035761833191, 'm': 0.23239648342132568}), ('E', {'f': 0.9963775277137756, 'm': 0.0036224909126758575}), ('ʒ', {'f': 0.9997543692588806, 'm': 0.00024565879721194506}), ('ʁ', {'f': 0.999809205532074, 'm': 0.000190789345651865}), ('ɛ', {'f': 0.9993228912353516, 'm': 0.0006771155167371035}), ('t', {'f': 0.9992961883544922, 'm': 0.0007037601317279041}), ('̃', {'f': 0.9986622333526611, 'm': 0.0013377686263993382}), ('ɛ', {'f': 0.9986135959625244, 'm': 0.0013864196371287107})]",test
ɑ̃kɔʁbɛləmɑ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɑ', {'f': 0.0992191731929779, 'm': 0.9007808566093445}), ('m', {'f': 0.6086331605911255, 'm': 0.3913668692111969}), ('ə', {'f': 0.3634848892688751, 'm': 0.6365150809288025}), ('l', {'f': 0.08431517332792282, 'm': 0.9156848192214966}), ('ɛ', {'f': 0.003026264952495694, 'm': 0.9969737529754639}), ('b', {'f': 0.01706157624721527, 'm': 0.9829384684562683}), ('ʁ', {'f': 0.0002979672863148153, 'm': 0.9997020363807678}), ('ɔ', {'f': 0.00019061696366406977, 'm': 0.9998094439506531}), ('k', {'f': 0.00016164594853762537, 'm': 0.9998383522033691}), ('̃', {'f': 4.794812048203312e-05, 'm': 0.9999520778656006}), ('ɑ', {'f': 7.619012467330322e-05, 'm': 0.999923825263977})]",test
mastyʁbasjɔ̃,f,f,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('j', {'f': 0.006713589653372765, 'm': 0.9932864308357239}), ('s', {'f': 0.019755735993385315, 'm': 0.9802442789077759}), ('a', {'f': 0.4964210093021393, 'm': 0.5035789608955383}), ('b', {'f': 0.9611079692840576, 'm': 0.038892023265361786}), ('ʁ', {'f': 0.9975067973136902, 'm': 0.0024932294618338346}), ('y', {'f': 0.9996397495269775, 'm': 0.0003602670622058213}), ('t', {'f': 0.9994944334030151, 'm': 0.0005055919755250216}), ('s', {'f': 0.9994057416915894, 'm': 0.0005942125571891665}), ('a', {'f': 0.999705970287323, 'm': 0.00029401600477285683}), ('m', {'f': 0.9998003840446472, 'm': 0.0001996634528040886})]",test
ɔʁganizasjɔ̃,f,f,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('j', {'f': 0.006713589653372765, 'm': 0.9932864308357239}), ('s', {'f': 0.019755735993385315, 'm': 0.9802442789077759}), ('a', {'f': 0.4964210093021393, 'm': 0.5035789608955383}), ('z', {'f': 0.9345940947532654, 'm': 0.06540589779615402}), ('i', {'f': 0.9910151362419128, 'm': 0.008984843268990517}), ('n', {'f': 0.9999363422393799, 'm': 6.364218279486522e-05}), ('a', {'f': 0.9999853372573853, 'm': 1.466758294554893e-05}), ('g', {'f': 0.9999947547912598, 'm': 5.2581476666091476e-06}), ('ʁ', {'f': 0.999977707862854, 'm': 2.2317281036521308e-05}), ('ɔ', {'f': 0.9999536275863647, 'm': 4.632474883692339e-05})]",test
pɛʁpɑ̃dikylɛʁ,m,f,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('ɛ', {'f': 0.09276865422725677, 'm': 0.9072313904762268}), ('l', {'f': 0.877524733543396, 'm': 0.12247523665428162}), ('y', {'f': 0.7920894026756287, 'm': 0.20791059732437134}), ('k', {'f': 0.32344475388526917, 'm': 0.6765552759170532}), ('i', {'f': 0.451656699180603, 'm': 0.5483432412147522}), ('d', {'f': 0.12733550369739532, 'm': 0.8726645112037659}), ('̃', {'f': 0.2554042935371399, 'm': 0.7445957064628601}), ('ɑ', {'f': 0.11629382520914078, 'm': 0.8837061524391174}), ('p', {'f': 0.09857352823019028, 'm': 0.9014264941215515}), ('ʁ', {'f': 0.08439497649669647, 'm': 0.9156049489974976}), ('ɛ', {'f': 0.033780161291360855, 'm': 0.9662199020385742}), ('p', {'f': 0.036532338708639145, 'm': 0.9634675979614258})]",test
ɔʁnəmɑ̃tasjɔ̃,f,f,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('j', {'f': 0.006713589653372765, 'm': 0.9932864308357239}), ('s', {'f': 0.019755735993385315, 'm': 0.9802442789077759}), ('a', {'f': 0.4964210093021393, 'm': 0.5035789608955383}), ('t', {'f': 0.8057834506034851, 'm': 0.1942165642976761}), ('̃', {'f': 0.9962815642356873, 'm': 0.003718400141224265}), ('ɑ', {'f': 0.9983965754508972, 'm': 0.0016033761203289032}), ('m', {'f': 0.9995456337928772, 'm': 0.0004543574759736657}), ('ə', {'f': 0.9984629154205322, 'm': 0.0015371368499472737}), ('n', {'f': 0.9982307553291321, 'm': 0.0017693048575893044}), ('ʁ', {'f': 0.9984643459320068, 'm': 0.0015357310185208917}), ('ɔ', {'f': 0.9956251978874207, 'm': 0.0043748533353209496})]",test
ɛ̃fɔʁmatisjɛ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɛ', {'f': 0.37294313311576843, 'm': 0.6270568370819092}), ('j', {'f': 0.001573955756612122, 'm': 0.998426079750061}), ('s', {'f': 6.671951268799603e-05, 'm': 0.9999332427978516}), ('i', {'f': 5.929312828811817e-05, 'm': 0.9999407529830933}), ('t', {'f': 0.00018574626301415265, 'm': 0.9998143315315247}), ('a', {'f': 0.0003188766131643206, 'm': 0.9996811151504517}), ('m', {'f': 0.005805949680507183, 'm': 0.9941940903663635}), ('ʁ', {'f': 0.0015019515994936228, 'm': 0.9984980821609497}), ('ɔ', {'f': 0.003021485172212124, 'm': 0.9969785213470459}), ('f', {'f': 0.04192640632390976, 'm': 0.958073616027832}), ('̃', {'f': 0.02723454125225544, 'm': 0.9727654457092285}), ('ɛ', {'f': 0.039347946643829346, 'm': 0.9606520533561707})]",test
ɛ̃vɛ̃sibilite,f,f,"[('e', {'f': 0.5610597729682922, 'm': 0.43894022703170776}), ('t', {'f': 0.39431992173194885, 'm': 0.6056800484657288}), ('i', {'f': 0.460197776556015, 'm': 0.5398021936416626}), ('l', {'f': 0.6843733787536621, 'm': 0.31562668085098267}), ('i', {'f': 0.8671928644180298, 'm': 0.1328071504831314}), ('b', {'f': 0.9005476832389832, 'm': 0.09945231676101685}), ('i', {'f': 0.9919501543045044, 'm': 0.00804987084120512}), ('s', {'f': 0.7990447878837585, 'm': 0.20095522701740265}), ('̃', {'f': 0.9855280518531799, 'm': 0.014471907168626785}), ('ɛ', {'f': 0.9885616302490234, 'm': 0.011438390240073204}), ('v', {'f': 0.9713058471679688, 'm': 0.028694171458482742}), ('̃', {'f': 0.9987815022468567, 'm': 0.0012184461811557412}), ('ɛ', {'f': 0.9977560639381409, 'm': 0.0022439139429479837})]",test
stʁɑ̃gylasjɔ̃,f,f,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('j', {'f': 0.006713589653372765, 'm': 0.9932864308357239}), ('s', {'f': 0.019755735993385315, 'm': 0.9802442789077759}), ('a', {'f': 0.4964210093021393, 'm': 0.5035789608955383}), ('l', {'f': 0.8880779147148132, 'm': 0.11192207783460617}), ('y', {'f': 0.995109498500824, 'm': 0.0048904987052083015}), ('g', {'f': 0.9991317391395569, 'm': 0.0008682390325702727}), ('̃', {'f': 0.9998183846473694, 'm': 0.00018158284365199506}), ('ɑ', {'f': 0.9999516010284424, 'm': 4.834499486605637e-05}), ('ʁ', {'f': 0.9999152421951294, 'm': 8.477432857034728e-05}), ('t', {'f': 0.9997343420982361, 'm': 0.000265622278675437}), ('s', {'f': 0.9992862343788147, 'm': 0.0007137616630643606})]",test
ɛ̃dividɥalite,f,f,"[('e', {'f': 0.5610597729682922, 'm': 0.43894022703170776}), ('t', {'f': 0.39431992173194885, 'm': 0.6056800484657288}), ('i', {'f': 0.460197776556015, 'm': 0.5398021936416626}), ('l', {'f': 0.6843733787536621, 'm': 0.31562668085098267}), ('a', {'f': 0.8125293254852295, 'm': 0.18747065961360931}), ('ɥ', {'f': 0.9938243627548218, 'm': 0.0061756703071296215}), ('d', {'f': 0.9993112087249756, 'm': 0.0006888331845402718}), ('i', {'f': 0.9996460676193237, 'm': 0.00035392495919950306}), ('v', {'f': 0.9998948574066162, 'm': 0.00010518044291529804}), ('i', {'f': 0.9998071789741516, 'm': 0.00019286494352854788}), ('d', {'f': 0.9999585151672363, 'm': 4.142892430536449e-05}), ('̃', {'f': 0.9999786615371704, 'm': 2.1317691789590754e-05}), ('ɛ', {'f': 0.999987006187439, 'm': 1.3001125807932112e-05})]",test
