Form,Alt Form,Predicted Gender,True Gender,Class Probabilities,Set
istɔʁjɛ̃,historien,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɛ', {'m': 0.8495458960533142, 'f': 0.15045411884784698}), ('j', {'m': 0.9599130153656006, 'f': 0.040086932480335236}), ('ʁ', {'m': 0.9942071437835693, 'f': 0.005792790558189154}), ('ɔ', {'m': 0.9997084736824036, 'f': 0.00029145146254450083}), ('t', {'m': 0.9983867406845093, 'f': 0.0016133286990225315}), ('s', {'m': 0.9889608025550842, 'f': 0.011039159260690212}), ('i', {'m': 0.9632517695426941, 'f': 0.0367482528090477})]",test
ɔbʒEktœʁ,objecteur,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('œ', {'m': 0.43115583062171936, 'f': 0.568844199180603}), ('t', {'m': 0.4432857632637024, 'f': 0.5567142367362976}), ('k', {'m': 0.7517412304878235, 'f': 0.2482587695121765}), ('E', {'m': 0.9832969903945923, 'f': 0.016702963039278984}), ('ʒ', {'m': 0.9994397759437561, 'f': 0.0005601624143309891}), ('b', {'m': 0.9994224309921265, 'f': 0.0005776470643468201}), ('ɔ', {'m': 0.9999406337738037, 'f': 5.934438013355248e-05})]",test
djabləʁi,diablerie,f,f,"[('i', {'m': 0.6100276708602905, 'f': 0.3899722993373871}), ('ʁ', {'m': 0.7510430812835693, 'f': 0.24895694851875305}), ('ə', {'m': 0.701029896736145, 'f': 0.298970103263855}), ('l', {'m': 0.2522076964378357, 'f': 0.7477922439575195}), ('b', {'m': 0.04899276793003082, 'f': 0.9510071873664856}), ('a', {'m': 0.003916278015822172, 'f': 0.9960837364196777}), ('j', {'m': 0.006181320641189814, 'f': 0.9938187003135681}), ('d', {'m': 0.005552744027227163, 'f': 0.9944472312927246})]",test
kɔ̃fidɑ̃,confident,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɑ', {'m': 0.736218273639679, 'f': 0.26378175616264343}), ('d', {'m': 0.7440973520278931, 'f': 0.2559027373790741}), ('i', {'m': 0.9803611040115356, 'f': 0.01963893137872219}), ('f', {'m': 0.9972413778305054, 'f': 0.002758658491075039}), ('̃', {'m': 0.9871899485588074, 'f': 0.01281006634235382}), ('ɔ', {'m': 0.9987905621528625, 'f': 0.0012094422709196806}), ('k', {'m': 0.9968275427818298, 'f': 0.0031724749132990837})]",test
yʁbanizm,urbanisme,m,m,"[('m', {'m': 0.25859054923057556, 'f': 0.7414094805717468}), ('z', {'m': 0.5107086896896362, 'f': 0.48929134011268616}), ('i', {'m': 0.8201526403427124, 'f': 0.17984738945960999}), ('n', {'m': 0.9870636463165283, 'f': 0.012936367653310299}), ('a', {'m': 0.9937729239463806, 'f': 0.006227061618119478}), ('b', {'m': 0.9991464614868164, 'f': 0.0008534700027666986}), ('ʁ', {'m': 0.999876856803894, 'f': 0.00012312001490499824}), ('y', {'m': 0.9999198913574219, 'f': 8.005776180652902e-05})]",test
ɛdswaɲɑ̃,aide-soignant,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɑ', {'m': 0.736218273639679, 'f': 0.26378175616264343}), ('ɲ', {'m': 0.8873174786567688, 'f': 0.1126825287938118}), ('a', {'m': 0.9924437403678894, 'f': 0.00755620002746582}), ('w', {'m': 0.9953035116195679, 'f': 0.004696441348642111}), ('s', {'m': 0.9986721277236938, 'f': 0.0013278421247377992}), ('d', {'m': 0.9985502362251282, 'f': 0.0014497960219159722}), ('ɛ', {'m': 0.9991539716720581, 'f': 0.0008460810640826821})]",test
spadasɛ̃,spadassin,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɛ', {'m': 0.8495458960533142, 'f': 0.15045411884784698}), ('s', {'m': 0.9358976483345032, 'f': 0.06410236656665802}), ('a', {'m': 0.979758620262146, 'f': 0.02024143934249878}), ('d', {'m': 0.9869120121002197, 'f': 0.01308803167194128}), ('a', {'m': 0.997180700302124, 'f': 0.002819288754835725}), ('p', {'m': 0.9974581599235535, 'f': 0.002541900612413883}), ('s', {'m': 0.949015736579895, 'f': 0.05098434537649155})]",test
miligʁam,milligramme,m,m,"[('m', {'m': 0.25859054923057556, 'f': 0.7414094805717468}), ('a', {'m': 0.0871756449341774, 'f': 0.9128243923187256}), ('ʁ', {'m': 0.32022514939308167, 'f': 0.6797748804092407}), ('g', {'m': 0.2784084975719452, 'f': 0.7215914726257324}), ('i', {'m': 0.6337710618972778, 'f': 0.36622896790504456}), ('l', {'m': 0.8462140560150146, 'f': 0.15378594398498535}), ('i', {'m': 0.8796094059944153, 'f': 0.1203906312584877}), ('m', {'m': 0.9586242437362671, 'f': 0.04137583076953888})]",test
mɔʁvivɑ̃,mort-vivant,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɑ', {'m': 0.736218273639679, 'f': 0.26378175616264343}), ('v', {'m': 0.9420698285102844, 'f': 0.05793019011616707}), ('i', {'m': 0.9725750684738159, 'f': 0.027424931526184082}), ('v', {'m': 0.9989450573921204, 'f': 0.0010549789294600487}), ('ʁ', {'m': 0.9996222257614136, 'f': 0.0003777790698222816}), ('ɔ', {'m': 0.9999278783798218, 'f': 7.208751048892736e-05}), ('m', {'m': 0.99968421459198, 'f': 0.00031583322561345994})]",test
disɔlvɑ̃,dissolvant,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɑ', {'m': 0.736218273639679, 'f': 0.26378175616264343}), ('v', {'m': 0.9420698285102844, 'f': 0.05793019011616707}), ('l', {'m': 0.9935137033462524, 'f': 0.006486277561634779}), ('ɔ', {'m': 0.9992501139640808, 'f': 0.0007498128688894212}), ('s', {'m': 0.9959270358085632, 'f': 0.004072937648743391}), ('i', {'m': 0.9800372123718262, 'f': 0.01996280625462532}), ('d', {'m': 0.9848021864891052, 'f': 0.01519786100834608})]",test
ɛ̃kɔ̃fɔʁ,inconfort,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('ɔ', {'m': 0.5341532826423645, 'f': 0.4658467471599579}), ('f', {'m': 0.3547501564025879, 'f': 0.6452498435974121}), ('̃', {'m': 0.3286357820034027, 'f': 0.6713642477989197}), ('ɔ', {'m': 0.6842029094696045, 'f': 0.3157970607280731}), ('k', {'m': 0.7294280529022217, 'f': 0.2705719470977783}), ('̃', {'m': 0.8049224019050598, 'f': 0.19507765769958496}), ('ɛ', {'m': 0.9015923142433167, 'f': 0.09840761125087738})]",test
bjɛ̃nEme,bien-aimée,m,f,"[('e', {'m': 0.7023161053657532, 'f': 0.2976838946342468}), ('m', {'m': 0.7248980402946472, 'f': 0.2751019597053528}), ('E', {'m': 0.906420886516571, 'f': 0.09357910603284836}), ('n', {'m': 0.8977328538894653, 'f': 0.10226709395647049}), ('̃', {'m': 0.682525634765625, 'f': 0.317474365234375}), ('ɛ', {'m': 0.8343315720558167, 'f': 0.16566845774650574}), ('j', {'m': 0.9695274233818054, 'f': 0.0304726455360651}), ('b', {'m': 0.9958677291870117, 'f': 0.004132244735956192})]",test
ʁəmɔʁkaʒ,remorquage,m,m,"[('ʒ', {'m': 0.5284577012062073, 'f': 0.47154220938682556}), ('a', {'m': 0.13148464262485504, 'f': 0.8685153722763062}), ('k', {'m': 0.8076497316360474, 'f': 0.19235023856163025}), ('ʁ', {'m': 0.9305632710456848, 'f': 0.06943675875663757}), ('ɔ', {'m': 0.9936842322349548, 'f': 0.006315771024674177}), ('m', {'m': 0.9948815107345581, 'f': 0.005118449684232473}), ('ə', {'m': 0.9964209794998169, 'f': 0.003579010022804141}), ('ʁ', {'m': 0.9959962368011475, 'f': 0.004003800451755524})]",test
liviŋʁum,living-room,m,m,"[('m', {'m': 0.25859054923057556, 'f': 0.7414094805717468}), ('u', {'m': 0.17447055876255035, 'f': 0.8255295157432556}), ('ʁ', {'m': 0.3083723783493042, 'f': 0.6916276216506958}), ('ŋ', {'m': 0.7417788505554199, 'f': 0.2582211494445801}), ('i', {'m': 0.9687503576278687, 'f': 0.031249595806002617}), ('v', {'m': 0.9992573857307434, 'f': 0.0007426079828292131}), ('i', {'m': 0.9989004135131836, 'f': 0.0010995719349011779}), ('l', {'m': 0.9999128580093384, 'f': 8.711277769180015e-05})]",test
bʁaməmɑ̃,bramement,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɑ', {'m': 0.736218273639679, 'f': 0.26378175616264343}), ('m', {'m': 0.4699433147907257, 'f': 0.5300567150115967}), ('ə', {'m': 0.7121561169624329, 'f': 0.28784388303756714}), ('m', {'m': 0.34875479340553284, 'f': 0.6512452363967896}), ('a', {'m': 0.6941709518432617, 'f': 0.30582907795906067}), ('ʁ', {'m': 0.8349136710166931, 'f': 0.16508635878562927}), ('b', {'m': 0.9356138706207275, 'f': 0.06438611447811127})]",test
aktivite,activité,f,f,"[('e', {'m': 0.7023161053657532, 'f': 0.2976838946342468}), ('t', {'m': 0.545836865901947, 'f': 0.45416316390037537}), ('i', {'m': 0.5104464888572693, 'f': 0.4895535707473755}), ('v', {'m': 0.33690550923347473, 'f': 0.6630944609642029}), ('i', {'m': 0.07145676016807556, 'f': 0.928543210029602}), ('t', {'m': 0.006547082215547562, 'f': 0.9934529066085815}), ('k', {'m': 0.00455968314781785, 'f': 0.9954402446746826}), ('a', {'m': 0.0013955614995211363, 'f': 0.9986044764518738})]",test
Eskaʁpɛ̃,escarpin,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɛ', {'m': 0.8495458960533142, 'f': 0.15045411884784698}), ('p', {'m': 0.937518298625946, 'f': 0.06248168647289276}), ('ʁ', {'m': 0.9791797995567322, 'f': 0.020820213481783867}), ('a', {'m': 0.9928032755851746, 'f': 0.007196744903922081}), ('k', {'m': 0.9940485954284668, 'f': 0.005951435770839453}), ('s', {'m': 0.9858061671257019, 'f': 0.014193901792168617}), ('E', {'m': 0.9864692687988281, 'f': 0.013530755415558815})]",test
fabʁikɑ̃,fabricant,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɑ', {'m': 0.736218273639679, 'f': 0.26378175616264343}), ('k', {'m': 0.9207051396369934, 'f': 0.07929491251707077}), ('i', {'m': 0.9848687648773193, 'f': 0.015131254680454731}), ('ʁ', {'m': 0.9975320100784302, 'f': 0.0024680113419890404}), ('b', {'m': 0.9997044205665588, 'f': 0.00029557867674157023}), ('a', {'m': 0.9998323917388916, 'f': 0.0001675541279837489}), ('f', {'m': 0.9995194673538208, 'f': 0.0004805720236618072})]",test
sudɛnəte,soudaineté,f,f,"[('e', {'m': 0.7023161053657532, 'f': 0.2976838946342468}), ('t', {'m': 0.545836865901947, 'f': 0.45416316390037537}), ('ə', {'m': 0.558899998664856, 'f': 0.44110003113746643}), ('n', {'m': 0.612385630607605, 'f': 0.38761433959007263}), ('ɛ', {'m': 0.6669826507568359, 'f': 0.33301734924316406}), ('d', {'m': 0.2958656847476959, 'f': 0.7041342854499817}), ('u', {'m': 0.08982212096452713, 'f': 0.9101778864860535}), ('s', {'m': 0.06852875649929047, 'f': 0.9314712285995483})]",test
stilObij,stylo-bille,m,m,"[('j', {'m': 0.9030536413192749, 'f': 0.09694638103246689}), ('i', {'m': 0.3218792676925659, 'f': 0.6781207323074341}), ('b', {'m': 0.07303611934185028, 'f': 0.9269639253616333}), ('O', {'m': 0.09832605719566345, 'f': 0.9016739130020142}), ('l', {'m': 0.506323516368866, 'f': 0.49367648363113403}), ('i', {'m': 0.23277518153190613, 'f': 0.7672248482704163}), ('t', {'m': 0.5197169184684753, 'f': 0.48028314113616943}), ('s', {'m': 0.7713747620582581, 'f': 0.22862519323825836})]",test
blɔ̃dinɛ,blondinet,m,m,"[('ɛ', {'m': 0.820267379283905, 'f': 0.17973260581493378}), ('n', {'m': 0.5560095906257629, 'f': 0.44399043917655945}), ('i', {'m': 0.7782790660858154, 'f': 0.22172090411186218}), ('d', {'m': 0.9662028551101685, 'f': 0.033797141164541245}), ('̃', {'m': 0.9787977337837219, 'f': 0.021202219650149345}), ('ɔ', {'m': 0.9964430928230286, 'f': 0.003556961426511407}), ('l', {'m': 0.9973934888839722, 'f': 0.002606517868116498}), ('b', {'m': 0.9983603358268738, 'f': 0.0016397107392549515})]",test
ləvɑ̃tɛ̃,levantin,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɛ', {'m': 0.8495458960533142, 'f': 0.15045411884784698}), ('t', {'m': 0.953464150428772, 'f': 0.04653584957122803}), ('̃', {'m': 0.9511524438858032, 'f': 0.048847611993551254}), ('ɑ', {'m': 0.9146764278411865, 'f': 0.08532358705997467}), ('v', {'m': 0.9839265942573547, 'f': 0.016073429957032204}), ('ə', {'m': 0.9937933683395386, 'f': 0.006206657737493515}), ('l', {'m': 0.9958699345588684, 'f': 0.004130047746002674})]",test
mitʁajœʁ,mitrailleur,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('œ', {'m': 0.43115583062171936, 'f': 0.568844199180603}), ('j', {'m': 0.7231382131576538, 'f': 0.2768617868423462}), ('a', {'m': 0.8145226836204529, 'f': 0.18547724187374115}), ('ʁ', {'m': 0.9804362654685974, 'f': 0.0195637084543705}), ('t', {'m': 0.9946415424346924, 'f': 0.005358462687581778}), ('i', {'m': 0.9783398509025574, 'f': 0.02166006900370121}), ('m', {'m': 0.9717498421669006, 'f': 0.02825021743774414})]",test
kaʁnaval,carnaval,f,m,"[('l', {'m': 0.5239850282669067, 'f': 0.4760149419307709}), ('a', {'m': 0.5979898571968079, 'f': 0.40201014280319214}), ('v', {'m': 0.18557079136371613, 'f': 0.8144292235374451}), ('a', {'m': 0.49806299805641174, 'f': 0.5019369125366211}), ('n', {'m': 0.5723356604576111, 'f': 0.42766427993774414}), ('ʁ', {'m': 0.7151956558227539, 'f': 0.2848042845726013}), ('a', {'m': 0.3895827829837799, 'f': 0.6104171872138977}), ('k', {'m': 0.40174588561058044, 'f': 0.5982541441917419})]",test
tɑ̃tatœʁ,tentateur,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('œ', {'m': 0.43115583062171936, 'f': 0.568844199180603}), ('t', {'m': 0.4432857632637024, 'f': 0.5567142367362976}), ('a', {'m': 0.5710777044296265, 'f': 0.4289223849773407}), ('t', {'m': 0.9107570648193359, 'f': 0.08924292027950287}), ('̃', {'m': 0.944401204586029, 'f': 0.05559878051280975}), ('ɑ', {'m': 0.9136622548103333, 'f': 0.08633781224489212}), ('t', {'m': 0.9658695459365845, 'f': 0.03413045033812523})]",test
kaʁtOnaʒ,cartonnage,m,m,"[('ʒ', {'m': 0.5284577012062073, 'f': 0.47154220938682556}), ('a', {'m': 0.13148464262485504, 'f': 0.8685153722763062}), ('n', {'m': 0.4211040139198303, 'f': 0.5788959860801697}), ('O', {'m': 0.7609944343566895, 'f': 0.23900562524795532}), ('t', {'m': 0.9957885146141052, 'f': 0.00421152263879776}), ('ʁ', {'m': 0.9957507848739624, 'f': 0.004249200690537691}), ('a', {'m': 0.9985546469688416, 'f': 0.001445335685275495}), ('k', {'m': 0.9996956586837769, 'f': 0.00030439181136898696})]",test
skapylɛʁ,scapulaire,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('ɛ', {'m': 0.9177185297012329, 'f': 0.08228148519992828}), ('l', {'m': 0.526347279548645, 'f': 0.47365278005599976}), ('y', {'m': 0.6582074761390686, 'f': 0.34179258346557617}), ('p', {'m': 0.6696264147758484, 'f': 0.3303735554218292}), ('a', {'m': 0.7925785779953003, 'f': 0.2074214369058609}), ('k', {'m': 0.6609108448028564, 'f': 0.33908921480178833}), ('s', {'m': 0.7657731175422668, 'f': 0.23422686755657196})]",test
dEzEʁite,déshéritée,f,f,"[('e', {'m': 0.7023161053657532, 'f': 0.2976838946342468}), ('t', {'m': 0.545836865901947, 'f': 0.45416316390037537}), ('i', {'m': 0.5104464888572693, 'f': 0.4895535707473755}), ('ʁ', {'m': 0.7712305784225464, 'f': 0.2287694364786148}), ('E', {'m': 0.1796429306268692, 'f': 0.820357084274292}), ('z', {'m': 0.20662307739257812, 'f': 0.7933769822120667}), ('E', {'m': 0.02495395950973034, 'f': 0.9750460982322693}), ('d', {'m': 0.005967768374830484, 'f': 0.9940322041511536})]",test
avɑ̃gaʁd,avant-garde,f,f,"[('d', {'m': 0.5325459837913513, 'f': 0.46745407581329346}), ('ʁ', {'m': 0.4855228662490845, 'f': 0.5144771933555603}), ('a', {'m': 0.36481913924217224, 'f': 0.6351808309555054}), ('g', {'m': 0.5969515442848206, 'f': 0.40304839611053467}), ('̃', {'m': 0.10703586786985397, 'f': 0.8929641842842102}), ('ɑ', {'m': 0.16260167956352234, 'f': 0.8373983502388}), ('v', {'m': 0.3702923655509949, 'f': 0.6297076940536499}), ('a', {'m': 0.425437331199646, 'f': 0.574562668800354})]",test
lɑ̃səmɑ̃,lancement,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɑ', {'m': 0.736218273639679, 'f': 0.26378175616264343}), ('m', {'m': 0.4699433147907257, 'f': 0.5300567150115967}), ('ə', {'m': 0.7121561169624329, 'f': 0.28784388303756714}), ('s', {'m': 0.9611343741416931, 'f': 0.038865625858306885}), ('̃', {'m': 0.9975447058677673, 'f': 0.002455305540934205}), ('ɑ', {'m': 0.9992167949676514, 'f': 0.0007831868715584278}), ('l', {'m': 0.9995054006576538, 'f': 0.0004946496919728816})]",test
tɑ̃buʁɛ̃,tambourin,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɛ', {'m': 0.8495458960533142, 'f': 0.15045411884784698}), ('ʁ', {'m': 0.9034899473190308, 'f': 0.09651007503271103}), ('u', {'m': 0.9971179962158203, 'f': 0.0028819823637604713}), ('b', {'m': 0.998824417591095, 'f': 0.0011755840387195349}), ('̃', {'m': 0.9978602528572083, 'f': 0.002139729680493474}), ('ɑ', {'m': 0.9916708469390869, 'f': 0.008329222910106182}), ('t', {'m': 0.9827509522438049, 'f': 0.01724906452000141})]",test
Optisjɛ̃,opticien,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɛ', {'m': 0.8495458960533142, 'f': 0.15045411884784698}), ('j', {'m': 0.9599130153656006, 'f': 0.040086932480335236}), ('s', {'m': 0.9966813921928406, 'f': 0.00331860245205462}), ('i', {'m': 0.9984914064407349, 'f': 0.0015086139319464564}), ('t', {'m': 0.9996399879455566, 'f': 0.0003599618503358215}), ('p', {'m': 0.9998593330383301, 'f': 0.00014060045941732824}), ('O', {'m': 0.9992584586143494, 'f': 0.0007414977299049497})]",test
tœ̃kstɛn,tungstène,f,m,"[('n', {'m': 0.6145745515823364, 'f': 0.3854254186153412}), ('ɛ', {'m': 0.9103531241416931, 'f': 0.08964686840772629}), ('t', {'m': 0.19960036873817444, 'f': 0.800399661064148}), ('s', {'m': 0.06808307766914368, 'f': 0.9319168925285339}), ('k', {'m': 0.3201570212841034, 'f': 0.6798429489135742}), ('̃', {'m': 0.2382235825061798, 'f': 0.7617763876914978}), ('œ', {'m': 0.17446759343147278, 'f': 0.8255324363708496}), ('t', {'m': 0.4784981906414032, 'f': 0.5215018391609192})]",test
mɔ̃tikyl,monticule,m,m,"[('l', {'m': 0.5239850282669067, 'f': 0.4760149419307709}), ('y', {'m': 0.5409650802612305, 'f': 0.45903486013412476}), ('k', {'m': 0.2358069121837616, 'f': 0.7641929984092712}), ('i', {'m': 0.316458135843277, 'f': 0.6835418343544006}), ('t', {'m': 0.6626867055892944, 'f': 0.3373132348060608}), ('̃', {'m': 0.7214237451553345, 'f': 0.27857622504234314}), ('ɔ', {'m': 0.8285523056983948, 'f': 0.17144770920276642}), ('m', {'m': 0.7711801528930664, 'f': 0.22881978750228882})]",test
tɛʁminys,terminus,m,m,"[('s', {'m': 0.3148137629032135, 'f': 0.6851862072944641}), ('y', {'m': 0.47721099853515625, 'f': 0.522788941860199}), ('n', {'m': 0.942048966884613, 'f': 0.05795096606016159}), ('i', {'m': 0.9950496554374695, 'f': 0.004950343631207943}), ('m', {'m': 0.9981416463851929, 'f': 0.001858353498391807}), ('ʁ', {'m': 0.9963006973266602, 'f': 0.0036992195528000593}), ('ɛ', {'m': 0.9981550574302673, 'f': 0.0018449348863214254}), ('t', {'m': 0.9944394826889038, 'f': 0.005560498218983412})]",test
animatœʁ,animateur,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('œ', {'m': 0.43115583062171936, 'f': 0.568844199180603}), ('t', {'m': 0.4432857632637024, 'f': 0.5567142367362976}), ('a', {'m': 0.5710777044296265, 'f': 0.4289223849773407}), ('m', {'m': 0.42545583844184875, 'f': 0.5745441913604736}), ('i', {'m': 0.6917664408683777, 'f': 0.3082335591316223}), ('n', {'m': 0.8989831805229187, 'f': 0.10101684927940369}), ('a', {'m': 0.9259010553359985, 'f': 0.07409898191690445})]",test
pjajəmɑ̃,piaillement,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɑ', {'m': 0.736218273639679, 'f': 0.26378175616264343}), ('m', {'m': 0.4699433147907257, 'f': 0.5300567150115967}), ('ə', {'m': 0.7121561169624329, 'f': 0.28784388303756714}), ('j', {'m': 0.9759732484817505, 'f': 0.024026792496442795}), ('a', {'m': 0.9978364109992981, 'f': 0.0021636146120727062}), ('j', {'m': 0.9998779296875, 'f': 0.00012211019929964095}), ('p', {'m': 0.9999657869338989, 'f': 3.424359965720214e-05})]",test
tʁakənaʁ,traquenard,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('a', {'m': 0.29921799898147583, 'f': 0.7007820010185242}), ('n', {'m': 0.6014153957366943, 'f': 0.39858466386795044}), ('ə', {'m': 0.7919212579727173, 'f': 0.2080787718296051}), ('k', {'m': 0.9096021056175232, 'f': 0.09039788693189621}), ('a', {'m': 0.9768117070198059, 'f': 0.023188304156064987}), ('ʁ', {'m': 0.9967582821846008, 'f': 0.0032417236361652613}), ('t', {'m': 0.9946181178092957, 'f': 0.005381864029914141})]",test
plymitif,plumitif,m,m,"[('f', {'m': 0.4861436188220978, 'f': 0.5138564109802246}), ('i', {'m': 0.2957437336444855, 'f': 0.7042562961578369}), ('t', {'m': 0.8064469695091248, 'f': 0.19355303049087524}), ('i', {'m': 0.850714921951294, 'f': 0.14928507804870605}), ('m', {'m': 0.9089598059654236, 'f': 0.0910402238368988}), ('y', {'m': 0.9808205366134644, 'f': 0.019179483875632286}), ('l', {'m': 0.9951519966125488, 'f': 0.004847990348935127}), ('p', {'m': 0.9992133378982544, 'f': 0.0007866533123888075})]",test
abutisɑ̃,aboutissant,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɑ', {'m': 0.736218273639679, 'f': 0.26378175616264343}), ('s', {'m': 0.8791523575782776, 'f': 0.120847687125206}), ('i', {'m': 0.9674221873283386, 'f': 0.03257780894637108}), ('t', {'m': 0.9980752468109131, 'f': 0.0019247587770223618}), ('u', {'m': 0.999492883682251, 'f': 0.0005071352352388203}), ('b', {'m': 0.9998893737792969, 'f': 0.00011065189755754545}), ('a', {'m': 0.9999600648880005, 'f': 3.995510269305669e-05})]",test
