Form,Alt Form,Predicted Gender,True Gender,Class Probabilities,Set
contrevenant,kɔ̃tʁəvənɑ̃,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('n', {'m': 0.6905052065849304, 'f': 0.3094947636127472}), ('a', {'m': 0.5322813987731934, 'f': 0.46771863102912903}), ('n', {'m': 0.8710824251174927, 'f': 0.1289176493883133}), ('e', {'m': 0.8212740421295166, 'f': 0.17872600257396698}), ('v', {'m': 0.9826582074165344, 'f': 0.017341837286949158}), ('e', {'m': 0.9959962368011475, 'f': 0.0040037427097558975}), ('r', {'m': 0.9994599223136902, 'f': 0.0005400527152232826}), ('t', {'m': 0.9999487400054932, 'f': 5.123600203660317e-05}), ('n', {'m': 0.9999189376831055, 'f': 8.101528510451317e-05}), ('o', {'m': 0.999946117401123, 'f': 5.3829160606255755e-05}), ('c', {'m': 0.9999704360961914, 'f': 2.9529537641792558e-05})]",test
mousquetaire,muskətɛʁ,f,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('r', {'m': 0.6639910340309143, 'f': 0.3360089361667633}), ('i', {'m': 0.940930187702179, 'f': 0.059069789946079254}), ('a', {'m': 0.3963450491428375, 'f': 0.6036549806594849}), ('t', {'m': 0.4970023036003113, 'f': 0.5029976963996887}), ('e', {'m': 0.7966952919960022, 'f': 0.2033046931028366}), ('u', {'m': 0.6427993774414062, 'f': 0.35720065236091614}), ('q', {'m': 0.7526660561561584, 'f': 0.24733395874500275}), ('s', {'m': 0.9506062865257263, 'f': 0.049393750727176666}), ('u', {'m': 0.4573288559913635, 'f': 0.5426711440086365}), ('o', {'m': 0.2639871835708618, 'f': 0.7360128164291382}), ('m', {'m': 0.12563081085681915, 'f': 0.874369204044342})]",test
paperasserie,papəʁasəʁi,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('i', {'m': 0.9827429056167603, 'f': 0.017257118597626686}), ('r', {'m': 0.04869101196527481, 'f': 0.9513089656829834}), ('e', {'m': 0.157743901014328, 'f': 0.8422561287879944}), ('s', {'m': 0.021674226969480515, 'f': 0.9783257246017456}), ('s', {'m': 0.013674002140760422, 'f': 0.9863259792327881}), ('a', {'m': 0.0007643309654667974, 'f': 0.9992356300354004}), ('r', {'m': 2.635178498167079e-05, 'f': 0.9999736547470093}), ('e', {'m': 0.0001993052865145728, 'f': 0.9998007416725159}), ('p', {'m': 0.00017352942086290568, 'f': 0.9998264908790588}), ('a', {'m': 6.218709313543513e-05, 'f': 0.9999377727508545}), ('p', {'m': 0.0002127075713360682, 'f': 0.9997872710227966})]",test
contremaître,kɔ̃tʁəmɛtʁ,m,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('r', {'m': 0.6639910340309143, 'f': 0.3360089361667633}), ('t', {'m': 0.9165322184562683, 'f': 0.08346773684024811}), ('î', {'m': 0.5949200987815857, 'f': 0.40507984161376953}), ('a', {'m': 0.8920069336891174, 'f': 0.10799302160739899}), ('m', {'m': 0.7386094927787781, 'f': 0.2613905370235443}), ('e', {'m': 0.8901180028915405, 'f': 0.10988204181194305}), ('r', {'m': 0.9421290755271912, 'f': 0.05787093564867973}), ('t', {'m': 0.9962577819824219, 'f': 0.0037422103341668844}), ('n', {'m': 0.9915367364883423, 'f': 0.00846332311630249}), ('o', {'m': 0.9583473801612854, 'f': 0.04165263846516609}), ('c', {'m': 0.926770031452179, 'f': 0.07322996854782104})]",test
compte-tours,kɔ̃ttuʁ,m,m,"[('s', {'m': 0.7826369404792786, 'f': 0.21736307442188263}), ('r', {'m': 0.9481359124183655, 'f': 0.05186406895518303}), ('u', {'m': 0.9432386159896851, 'f': 0.056761376559734344}), ('o', {'m': 0.9625501036643982, 'f': 0.03744986653327942}), ('t', {'m': 0.9890725016593933, 'f': 0.010927515104413033}), ('-', {'m': 0.8327080011367798, 'f': 0.1672920286655426}), ('e', {'m': 0.9732288718223572, 'f': 0.026771146804094315}), ('t', {'m': 0.9517557621002197, 'f': 0.0482441782951355}), ('p', {'m': 0.9358751177787781, 'f': 0.0641249418258667}), ('m', {'m': 0.8489453196525574, 'f': 0.15105466544628143}), ('o', {'m': 0.8348032236099243, 'f': 0.16519679129123688}), ('c', {'m': 0.8738101720809937, 'f': 0.12618987262248993})]",test
constitution,kɔ̃stitysjɔ̃,f,f,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('o', {'m': 0.6395881175994873, 'f': 0.3604119122028351}), ('i', {'m': 0.9026873707771301, 'f': 0.09731265157461166}), ('t', {'m': 0.6917385458946228, 'f': 0.3082614541053772}), ('u', {'m': 0.024575578048825264, 'f': 0.9754244089126587}), ('t', {'m': 0.00424707867205143, 'f': 0.9957529306411743}), ('i', {'m': 0.00014005211414769292, 'f': 0.9998599290847778}), ('t', {'m': 0.00012036086991429329, 'f': 0.9998795986175537}), ('s', {'m': 7.464479858754203e-05, 'f': 0.9999253749847412}), ('n', {'m': 3.858916534227319e-05, 'f': 0.9999613761901855}), ('o', {'m': 8.553137377020903e-06, 'f': 0.9999914169311523}), ('c', {'m': 6.6832003540184814e-06, 'f': 0.9999933242797852})]",test
compensation,kɔ̃pɑ̃sasjɔ̃,f,f,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('o', {'m': 0.6395881175994873, 'f': 0.3604119122028351}), ('i', {'m': 0.9026873707771301, 'f': 0.09731265157461166}), ('t', {'m': 0.6917385458946228, 'f': 0.3082614541053772}), ('a', {'m': 0.2853143513202667, 'f': 0.7146856784820557}), ('s', {'m': 0.022444212809205055, 'f': 0.9775558114051819}), ('n', {'m': 0.002101466991007328, 'f': 0.9978984594345093}), ('e', {'m': 0.00017997616669163108, 'f': 0.9998200535774231}), ('p', {'m': 5.777234036941081e-05, 'f': 0.9999421834945679}), ('m', {'m': 4.179088864475489e-05, 'f': 0.9999581575393677}), ('o', {'m': 2.3235223125084303e-05, 'f': 0.9999767541885376}), ('c', {'m': 1.9666136722662486e-05, 'f': 0.9999803304672241})]",test
interjection,ɛ̃tɛʁʒEksjɔ̃,f,f,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('o', {'m': 0.6395881175994873, 'f': 0.3604119122028351}), ('i', {'m': 0.9026873707771301, 'f': 0.09731265157461166}), ('t', {'m': 0.6917385458946228, 'f': 0.3082614541053772}), ('c', {'m': 0.10033426433801651, 'f': 0.8996657133102417}), ('e', {'m': 0.010464769788086414, 'f': 0.9895352721214294}), ('j', {'m': 0.00016017776215448976, 'f': 0.9998397827148438}), ('r', {'m': 0.00010118838690686971, 'f': 0.9998987913131714}), ('e', {'m': 3.076553184655495e-05, 'f': 0.9999692440032959}), ('t', {'m': 2.2058440663386136e-05, 'f': 0.9999779462814331}), ('n', {'m': 1.8185073713539168e-05, 'f': 0.9999817609786987}), ('i', {'m': 5.80288269702578e-06, 'f': 0.999994158744812})]",test
procuratrice,pʁOkyʁatʁis,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('c', {'m': 0.9517861604690552, 'f': 0.04821391403675079}), ('i', {'m': 0.9900012016296387, 'f': 0.009998757392168045}), ('r', {'m': 0.3321759104728699, 'f': 0.6678240299224854}), ('t', {'m': 0.4347006678581238, 'f': 0.5652993321418762}), ('a', {'m': 0.18758708238601685, 'f': 0.8124128580093384}), ('r', {'m': 0.0011141913710162044, 'f': 0.9988858103752136}), ('u', {'m': 0.0019502012291923165, 'f': 0.9980498552322388}), ('c', {'m': 5.942399366176687e-05, 'f': 0.9999405145645142}), ('o', {'m': 0.00014288372767623514, 'f': 0.9998570680618286}), ('r', {'m': 1.8063787138089538e-05, 'f': 0.9999818801879883}), ('p', {'m': 4.878673644270748e-05, 'f': 0.9999512434005737})]",test
rince-doigts,ʁɛ̃sdwa,m,m,"[('s', {'m': 0.7826369404792786, 'f': 0.21736307442188263}), ('t', {'m': 0.9355890154838562, 'f': 0.06441102921962738}), ('g', {'m': 0.9498590230941772, 'f': 0.05014093220233917}), ('i', {'m': 0.992716372013092, 'f': 0.007283683866262436}), ('o', {'m': 0.998653769493103, 'f': 0.0013462308561429381}), ('d', {'m': 0.9995967745780945, 'f': 0.00040329102193936706}), ('-', {'m': 0.9925485253334045, 'f': 0.007451539393514395}), ('e', {'m': 0.9976930022239685, 'f': 0.002306925365701318}), ('c', {'m': 0.9968798160552979, 'f': 0.003120164154097438}), ('n', {'m': 0.9964324235916138, 'f': 0.003567546373233199}), ('i', {'m': 0.9870375394821167, 'f': 0.012962434440851212}), ('r', {'m': 0.574224054813385, 'f': 0.42577603459358215})]",test
couscoussier,kuskusje,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('e', {'m': 0.8452122211456299, 'f': 0.15478773415088654}), ('i', {'m': 0.9953095316886902, 'f': 0.004690505098551512}), ('s', {'m': 0.9993361830711365, 'f': 0.000663747894577682}), ('s', {'m': 0.9997063279151917, 'f': 0.0002936809614766389}), ('u', {'m': 0.9991907477378845, 'f': 0.0008092391071841121}), ('o', {'m': 0.9997335076332092, 'f': 0.00026644967147149146}), ('c', {'m': 0.9998249411582947, 'f': 0.00017505786672700197}), ('s', {'m': 0.9999167919158936, 'f': 8.31922807265073e-05}), ('u', {'m': 0.9992805123329163, 'f': 0.0007194626959972084}), ('o', {'m': 0.9998000264167786, 'f': 0.00019999020150862634}), ('c', {'m': 0.9996738433837891, 'f': 0.0003261701203882694})]",test
souveraineté,suvəʁɛnəte,f,f,"[('é', {'m': 0.6033210158348083, 'f': 0.39667895436286926}), ('t', {'m': 0.7914119958877563, 'f': 0.20858803391456604}), ('e', {'m': 0.9044492840766907, 'f': 0.09555074572563171}), ('n', {'m': 0.9463595747947693, 'f': 0.05364038795232773}), ('i', {'m': 0.7887945175170898, 'f': 0.21120551228523254}), ('a', {'m': 0.1174255982041359, 'f': 0.8825743794441223}), ('r', {'m': 0.0033693283330649137, 'f': 0.9966306090354919}), ('e', {'m': 0.02707670070230961, 'f': 0.9729232788085938}), ('v', {'m': 0.005126578733325005, 'f': 0.9948734641075134}), ('u', {'m': 0.0034976184833794832, 'f': 0.9965023994445801}), ('o', {'m': 0.0005095264641568065, 'f': 0.99949049949646}), ('s', {'m': 0.0004838709719479084, 'f': 0.9995161294937134})]",test
savoir-vivre,savwaʁvivʁ,m,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('r', {'m': 0.6639910340309143, 'f': 0.3360089361667633}), ('v', {'m': 0.8353331685066223, 'f': 0.16466675698757172}), ('i', {'m': 0.9632891416549683, 'f': 0.03671087697148323}), ('v', {'m': 0.8637320399284363, 'f': 0.13626794517040253}), ('-', {'m': 0.9225904941558838, 'f': 0.07740955054759979}), ('r', {'m': 0.8373594284057617, 'f': 0.16264061629772186}), ('i', {'m': 0.9586737155914307, 'f': 0.04132624715566635}), ('o', {'m': 0.9949435591697693, 'f': 0.0050564296543598175}), ('v', {'m': 0.9865670800209045, 'f': 0.013432956300675869}), ('a', {'m': 0.9983505010604858, 'f': 0.0016495223389938474}), ('s', {'m': 0.9976329803466797, 'f': 0.002367009874433279})]",test
bimbeloterie,bɛ̃bəlɔtəʁi,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('i', {'m': 0.9827429056167603, 'f': 0.017257118597626686}), ('r', {'m': 0.04869101196527481, 'f': 0.9513089656829834}), ('e', {'m': 0.157743901014328, 'f': 0.8422561287879944}), ('t', {'m': 0.00465021887794137, 'f': 0.9953497648239136}), ('o', {'m': 0.0005012643523514271, 'f': 0.999498724937439}), ('l', {'m': 1.4123856999503914e-05, 'f': 0.999985933303833}), ('e', {'m': 0.00010922086221398786, 'f': 0.9998908042907715}), ('b', {'m': 5.959958798484877e-05, 'f': 0.9999403953552246}), ('m', {'m': 0.00012011447688564658, 'f': 0.9998798370361328}), ('i', {'m': 1.15252978503122e-05, 'f': 0.9999884366989136}), ('b', {'m': 5.663905176334083e-05, 'f': 0.9999433755874634})]",test
chuchotement,ʃyʃɔtəmɑ̃,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('n', {'m': 0.6905052065849304, 'f': 0.3094947636127472}), ('e', {'m': 0.5401046872138977, 'f': 0.4598952531814575}), ('m', {'m': 0.6689346432685852, 'f': 0.3310653865337372}), ('e', {'m': 0.9056203961372375, 'f': 0.09437959641218185}), ('t', {'m': 0.9915266633033752, 'f': 0.008473308756947517}), ('o', {'m': 0.9991592168807983, 'f': 0.0008408136782236397}), ('h', {'m': 0.9999397993087769, 'f': 6.017421401338652e-05}), ('c', {'m': 0.9999808073043823, 'f': 1.919938949868083e-05}), ('u', {'m': 0.9999464750289917, 'f': 5.35297513124533e-05}), ('h', {'m': 0.9999620914459229, 'f': 3.789271795540117e-05}), ('c', {'m': 0.9999767541885376, 'f': 2.329121889488306e-05})]",test
embrouilleur,ɑ̃bʁujœʁ,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('u', {'m': 0.7683889865875244, 'f': 0.23161101341247559}), ('e', {'m': 0.8132306933403015, 'f': 0.18676935136318207}), ('l', {'m': 0.8335548639297485, 'f': 0.16644512116909027}), ('l', {'m': 0.9651371240615845, 'f': 0.034862905740737915}), ('i', {'m': 0.996494710445404, 'f': 0.0035053284373134375}), ('u', {'m': 0.9957142472267151, 'f': 0.004285757429897785}), ('o', {'m': 0.9998441934585571, 'f': 0.00015581348270643502}), ('r', {'m': 0.9999731779098511, 'f': 2.6818086553248577e-05}), ('b', {'m': 0.9999219179153442, 'f': 7.809598901076242e-05}), ('m', {'m': 0.9999831914901733, 'f': 1.6850655811140314e-05}), ('e', {'m': 0.9999529123306274, 'f': 4.707747575594112e-05})]",test
perspicacité,pɛʁspikasite,f,f,"[('é', {'m': 0.6033210158348083, 'f': 0.39667895436286926}), ('t', {'m': 0.7914119958877563, 'f': 0.20858803391456604}), ('i', {'m': 0.8656444549560547, 'f': 0.1343555450439453}), ('c', {'m': 0.2252865880727768, 'f': 0.7747134566307068}), ('a', {'m': 0.45086488127708435, 'f': 0.5491350293159485}), ('c', {'m': 0.017223848029971123, 'f': 0.9827761650085449}), ('i', {'m': 0.03506689518690109, 'f': 0.9649330973625183}), ('p', {'m': 0.005195920355618, 'f': 0.9948040843009949}), ('s', {'m': 0.004198459908366203, 'f': 0.9958015084266663}), ('r', {'m': 0.00012891548976767808, 'f': 0.999871015548706}), ('e', {'m': 0.00040275833453051746, 'f': 0.9995972514152527}), ('p', {'m': 0.0003194714954588562, 'f': 0.9996805191040039})]",test
incrustation,ɛ̃kʁystasjɔ̃,f,f,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('o', {'m': 0.6395881175994873, 'f': 0.3604119122028351}), ('i', {'m': 0.9026873707771301, 'f': 0.09731265157461166}), ('t', {'m': 0.6917385458946228, 'f': 0.3082614541053772}), ('a', {'m': 0.2853143513202667, 'f': 0.7146856784820557}), ('t', {'m': 0.03168303892016411, 'f': 0.968316912651062}), ('s', {'m': 0.002542514353990555, 'f': 0.9974574446678162}), ('u', {'m': 0.0001202341154566966, 'f': 0.9998797178268433}), ('r', {'m': 9.470541408518329e-05, 'f': 0.9999052286148071}), ('c', {'m': 2.3009559299680404e-05, 'f': 0.9999769926071167}), ('n', {'m': 1.6480815247632563e-05, 'f': 0.999983549118042}), ('i', {'m': 4.5315869101614226e-06, 'f': 0.9999954700469971})]",test
infiltration,ɛ̃filtʁasjɔ̃,f,f,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('o', {'m': 0.6395881175994873, 'f': 0.3604119122028351}), ('i', {'m': 0.9026873707771301, 'f': 0.09731265157461166}), ('t', {'m': 0.6917385458946228, 'f': 0.3082614541053772}), ('a', {'m': 0.2853143513202667, 'f': 0.7146856784820557}), ('r', {'m': 0.03144777938723564, 'f': 0.96855229139328}), ('t', {'m': 0.0026544202119112015, 'f': 0.9973456263542175}), ('l', {'m': 0.0001827786472858861, 'f': 0.9998171925544739}), ('i', {'m': 1.6980160580715165e-05, 'f': 0.9999830722808838}), ('f', {'m': 2.1068093701614998e-05, 'f': 0.9999788999557495}), ('n', {'m': 1.631373197596986e-05, 'f': 0.9999836683273315}), ('i', {'m': 4.360512775747338e-06, 'f': 0.9999955892562866})]",test
claustration,klostʁasjɔ̃,f,f,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('o', {'m': 0.6395881175994873, 'f': 0.3604119122028351}), ('i', {'m': 0.9026873707771301, 'f': 0.09731265157461166}), ('t', {'m': 0.6917385458946228, 'f': 0.3082614541053772}), ('a', {'m': 0.2853143513202667, 'f': 0.7146856784820557}), ('r', {'m': 0.03144777938723564, 'f': 0.96855229139328}), ('t', {'m': 0.0026544202119112015, 'f': 0.9973456263542175}), ('s', {'m': 0.00023659375438001007, 'f': 0.9997634291648865}), ('u', {'m': 2.965410203614738e-05, 'f': 0.9999703168869019}), ('a', {'m': 0.0001724947360344231, 'f': 0.99982750415802}), ('l', {'m': 6.021354056429118e-05, 'f': 0.9999397993087769}), ('c', {'m': 1.7597740225028247e-05, 'f': 0.9999823570251465})]",test
manifestante,manifEstɑ̃t,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('t', {'m': 0.8005362749099731, 'f': 0.19946373999118805}), ('n', {'m': 0.6136438846588135, 'f': 0.38635602593421936}), ('a', {'m': 0.5250523686408997, 'f': 0.47494763135910034}), ('t', {'m': 0.20423340797424316, 'f': 0.7957665324211121}), ('s', {'m': 0.2530358135700226, 'f': 0.746964156627655}), ('e', {'m': 0.03598635271191597, 'f': 0.9640136957168579}), ('f', {'m': 0.01625840738415718, 'f': 0.9837416410446167}), ('i', {'m': 0.0004629156901501119, 'f': 0.9995371103286743}), ('n', {'m': 0.00048468526802025735, 'f': 0.9995152950286865}), ('a', {'m': 0.0005140412249602377, 'f': 0.999485969543457}), ('m', {'m': 0.01057696808129549, 'f': 0.9894229769706726})]",test
byzantinisme,bizɑ̃tinizm,m,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('m', {'m': 0.5068066120147705, 'f': 0.4931933879852295}), ('s', {'m': 0.770325243473053, 'f': 0.22967477142810822}), ('i', {'m': 0.9919652938842773, 'f': 0.008034734055399895}), ('n', {'m': 0.9976327419281006, 'f': 0.0023672881070524454}), ('i', {'m': 0.9997972846031189, 'f': 0.000202739960514009}), ('t', {'m': 0.9999450445175171, 'f': 5.4901833209441975e-05}), ('n', {'m': 0.9999493360519409, 'f': 5.063336720922962e-05}), ('a', {'m': 0.9998760223388672, 'f': 0.0001240039273397997}), ('z', {'m': 0.9996881484985352, 'f': 0.00031190106528811157}), ('y', {'m': 0.999702513217926, 'f': 0.0002974311064463109}), ('b', {'m': 0.9994493126869202, 'f': 0.0005507260793820024})]",test
horticulteur,ɔʁtikyltœʁ,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('u', {'m': 0.7683889865875244, 'f': 0.23161101341247559}), ('e', {'m': 0.8132306933403015, 'f': 0.18676935136318207}), ('t', {'m': 0.9429701566696167, 'f': 0.057029787451028824}), ('l', {'m': 0.944714367389679, 'f': 0.05528561770915985}), ('u', {'m': 0.9782540798187256, 'f': 0.021745862439274788}), ('c', {'m': 0.9985710382461548, 'f': 0.0014289511600509286}), ('i', {'m': 0.9998989105224609, 'f': 0.00010102005035150796}), ('t', {'m': 0.9999285936355591, 'f': 7.143549737520516e-05}), ('r', {'m': 0.9999761581420898, 'f': 2.3846087060519494e-05}), ('o', {'m': 0.9999557733535767, 'f': 4.426076338859275e-05}), ('h', {'m': 0.9999544620513916, 'f': 4.5484361180569977e-05})]",test
architecture,aʁʃitEktyʁ,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('r', {'m': 0.6639910340309143, 'f': 0.3360089361667633}), ('u', {'m': 0.7715923190116882, 'f': 0.22840772569179535}), ('t', {'m': 0.16439560055732727, 'f': 0.8356043696403503}), ('c', {'m': 0.02101629227399826, 'f': 0.9789837002754211}), ('e', {'m': 0.01565411686897278, 'f': 0.9843458533287048}), ('t', {'m': 0.0029414307791739702, 'f': 0.997058629989624}), ('i', {'m': 0.0006145679508335888, 'f': 0.9993853569030762}), ('h', {'m': 0.0006237163906916976, 'f': 0.9993763566017151}), ('c', {'m': 0.00016669837350491434, 'f': 0.9998332262039185}), ('r', {'m': 3.5408145777182654e-05, 'f': 0.9999645948410034}), ('a', {'m': 7.857062155380845e-05, 'f': 0.999921441078186})]",test
implantation,ɛ̃plɑ̃tasjɔ̃,f,f,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('o', {'m': 0.6395881175994873, 'f': 0.3604119122028351}), ('i', {'m': 0.9026873707771301, 'f': 0.09731265157461166}), ('t', {'m': 0.6917385458946228, 'f': 0.3082614541053772}), ('a', {'m': 0.2853143513202667, 'f': 0.7146856784820557}), ('t', {'m': 0.03168303892016411, 'f': 0.968316912651062}), ('n', {'m': 0.0009728168370202184, 'f': 0.9990271329879761}), ('a', {'m': 0.0008538629044778645, 'f': 0.9991461038589478}), ('l', {'m': 0.0001332102547166869, 'f': 0.9998667240142822}), ('p', {'m': 2.6294825147488154e-05, 'f': 0.9999736547470093}), ('m', {'m': 1.9078634068137035e-05, 'f': 0.9999809265136719}), ('i', {'m': 5.829418114444707e-06, 'f': 0.999994158744812})]",test
voussoiement,vuswamɑ̃,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('n', {'m': 0.6905052065849304, 'f': 0.3094947636127472}), ('e', {'m': 0.5401046872138977, 'f': 0.4598952531814575}), ('m', {'m': 0.6689346432685852, 'f': 0.3310653865337372}), ('e', {'m': 0.9056203961372375, 'f': 0.09437959641218185}), ('i', {'m': 0.999340832233429, 'f': 0.0006591379642486572}), ('o', {'m': 0.9999780654907227, 'f': 2.188730468333233e-05}), ('s', {'m': 0.9999792575836182, 'f': 2.0765515728271566e-05}), ('s', {'m': 0.9999866485595703, 'f': 1.3397405382420402e-05}), ('u', {'m': 0.9999631643295288, 'f': 3.678020220831968e-05}), ('o', {'m': 0.9999873638153076, 'f': 1.2683958630077541e-05}), ('v', {'m': 0.9999769926071167, 'f': 2.30246387218358e-05})]",test
reproductrice,ʁəpʁOdyktʁis,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('c', {'m': 0.9517861604690552, 'f': 0.04821391403675079}), ('i', {'m': 0.9900012016296387, 'f': 0.009998757392168045}), ('r', {'m': 0.3321759104728699, 'f': 0.6678240299224854}), ('t', {'m': 0.4347006678581238, 'f': 0.5652993321418762}), ('c', {'m': 0.03674754872918129, 'f': 0.9632524251937866}), ('u', {'m': 0.009057036601006985, 'f': 0.9909430146217346}), ('d', {'m': 0.0003279242664575577, 'f': 0.9996720552444458}), ('o', {'m': 0.0002228521479992196, 'f': 0.9997771382331848}), ('r', {'m': 2.5210076273651794e-05, 'f': 0.9999748468399048}), ('p', {'m': 7.258485857164487e-05, 'f': 0.9999274015426636}), ('e', {'m': 4.428343891049735e-05, 'f': 0.9999557733535767}), ('r', {'m': 1.6514941307832487e-05, 'f': 0.9999834299087524})]",test
