Word,Predicted Gender,True Gender,Class Probabilities,Set
traditionalisme,m,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('m', {'f': 0.5202063918113708, 'm': 0.4797936677932739}), ('s', {'f': 0.3824027478694916, 'm': 0.6175972819328308}), ('i', {'f': 0.025825589895248413, 'm': 0.9741743803024292}), ('l', {'f': 0.00041462920489721, 'm': 0.9995853304862976}), ('a', {'f': 0.00021705753169953823, 'm': 0.9997829794883728}), ('n', {'f': 0.00011733169230865315, 'm': 0.999882698059082}), ('o', {'f': 3.730391472345218e-05, 'm': 0.9999626874923706}), ('i', {'f': 4.200285184197128e-05, 'm': 0.9999580383300781}), ('t', {'f': 3.7579280615318567e-05, 'm': 0.9999624490737915}), ('i', {'f': 0.00011886706488439813, 'm': 0.9998811483383179}), ('d', {'f': 0.00017510644102003425, 'm': 0.9998249411582947}), ('a', {'f': 4.847693708143197e-05, 'm': 0.9999514818191528}), ('r', {'f': 1.8303557226317935e-05, 'm': 0.9999816417694092}), ('t', {'f': 8.87956193764694e-05, 'm': 0.9999111890792847})]",test
toute-puissance,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('c', {'f': 0.04155607894062996, 'm': 0.9584439396858215}), ('n', {'f': 0.2085217386484146, 'm': 0.7914783358573914}), ('a', {'f': 0.7850569486618042, 'm': 0.21494311094284058}), ('s', {'f': 0.9746435880661011, 'm': 0.025356406345963478}), ('s', {'f': 0.9957406520843506, 'm': 0.004259401932358742}), ('i', {'f': 0.9982306361198425, 'm': 0.001769436290487647}), ('u', {'f': 0.9998534917831421, 'm': 0.000146471502375789}), ('p', {'f': 0.999985933303833, 'm': 1.4008465768711176e-05}), ('-', {'f': 0.9998044371604919, 'm': 0.00019557602354325354}), ('e', {'f': 0.999064028263092, 'm': 0.0009359492105431855}), ('t', {'f': 0.9983351826667786, 'm': 0.0016648569144308567}), ('u', {'f': 0.9948935508728027, 'm': 0.005106439348310232}), ('o', {'f': 0.998934805393219, 'm': 0.0010651503689587116}), ('t', {'f': 0.999405026435852, 'm': 0.0005949810729362071})]",test
professionnelle,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('l', {'f': 0.4249759316444397, 'm': 0.5750240683555603}), ('l', {'f': 0.796474814414978, 'm': 0.20352520048618317}), ('e', {'f': 0.7393721342086792, 'm': 0.2606278359889984}), ('n', {'f': 0.9736027717590332, 'm': 0.02639726921916008}), ('n', {'f': 0.9736829996109009, 'm': 0.026316970586776733}), ('o', {'f': 0.9969448447227478, 'm': 0.0030551606323570013}), ('i', {'f': 0.9953645467758179, 'm': 0.004635421559214592}), ('s', {'f': 0.990402102470398, 'm': 0.009597877971827984}), ('s', {'f': 0.9942533373832703, 'm': 0.005746602546423674}), ('e', {'f': 0.9982843995094299, 'm': 0.0017156294779852033}), ('f', {'f': 0.9995951056480408, 'm': 0.0004049406270496547}), ('o', {'f': 0.9998140931129456, 'm': 0.00018593300774227828}), ('r', {'f': 0.9999856948852539, 'm': 1.4256990652938839e-05}), ('p', {'f': 0.9999788999557495, 'm': 2.106755164277274e-05})]",test
transatlantique,f,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('u', {'f': 0.4442862272262573, 'm': 0.5557138323783875}), ('q', {'f': 0.8330795764923096, 'm': 0.16692043840885162}), ('i', {'f': 0.3222741186618805, 'm': 0.6777258515357971}), ('t', {'f': 0.6493056416511536, 'm': 0.3506943881511688}), ('n', {'f': 0.19551542401313782, 'm': 0.8044845461845398}), ('a', {'f': 0.15736545622348785, 'm': 0.8426345586776733}), ('l', {'f': 0.5517703890800476, 'm': 0.4482296109199524}), ('t', {'f': 0.5848484635353088, 'm': 0.41515156626701355}), ('a', {'f': 0.6606501340866089, 'm': 0.3393498361110687}), ('s', {'f': 0.9269020557403564, 'm': 0.07309791445732117}), ('n', {'f': 0.9535489082336426, 'm': 0.046451058238744736}), ('a', {'f': 0.925447940826416, 'm': 0.07455208897590637}), ('r', {'f': 0.9957433342933655, 'm': 0.0042566643096506596}), ('t', {'f': 0.9828436374664307, 'm': 0.017156297340989113})]",test
qu'en-dira-t-on,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('o', {'f': 0.08364634960889816, 'm': 0.9163536429405212}), ('-', {'f': 0.1042734831571579, 'm': 0.8957265615463257}), ('t', {'f': 0.07268320024013519, 'm': 0.9273167848587036}), ('-', {'f': 0.08667543530464172, 'm': 0.9133245944976807}), ('a', {'f': 0.009431677870452404, 'm': 0.9905683398246765}), ('r', {'f': 0.00041310989763587713, 'm': 0.9995868802070618}), ('i', {'f': 0.0010591732570901513, 'm': 0.9989408850669861}), ('d', {'f': 0.0044078342616558075, 'm': 0.9955921769142151}), ('-', {'f': 0.006873265840113163, 'm': 0.9931267499923706}), ('n', {'f': 0.005663413554430008, 'm': 0.9943365454673767}), ('e', {'f': 0.0023491145111620426, 'm': 0.9976509213447571}), (""'"", {'f': 0.007639859803020954, 'm': 0.9923601746559143}), ('u', {'f': 0.022390371188521385, 'm': 0.9776096343994141}), ('q', {'f': 0.028795165941119194, 'm': 0.9712048172950745})]",test
incompatibilité,f,f,"[('é', {'f': 0.2823171615600586, 'm': 0.7176827788352966}), ('t', {'f': 0.8326900601387024, 'm': 0.1673099398612976}), ('i', {'f': 0.11635813862085342, 'm': 0.8836418390274048}), ('l', {'f': 0.905113697052002, 'm': 0.09488628804683685}), ('i', {'f': 0.8575662970542908, 'm': 0.14243370294570923}), ('b', {'f': 0.9987815022468567, 'm': 0.00121852639131248}), ('i', {'f': 0.9989342093467712, 'm': 0.0010657928651198745}), ('t', {'f': 0.9985686540603638, 'm': 0.0014312813291326165}), ('a', {'f': 0.9970716238021851, 'm': 0.00292834360152483}), ('p', {'f': 0.9991851449012756, 'm': 0.0008148770430125296}), ('m', {'f': 0.999298095703125, 'm': 0.000701933924574405}), ('o', {'f': 0.9998338222503662, 'm': 0.00016620669339317828}), ('c', {'f': 0.9998125433921814, 'm': 0.00018750452727545053}), ('n', {'f': 0.9999531507492065, 'm': 4.678968252846971e-05}), ('i', {'f': 0.9999891519546509, 'm': 1.0860426300496329e-05})]",test
restructuration,f,f,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('o', {'f': 0.08364634960889816, 'm': 0.9163536429405212}), ('i', {'f': 0.028814779594540596, 'm': 0.9711851477622986}), ('t', {'f': 0.23238961398601532, 'm': 0.7676103711128235}), ('a', {'f': 0.24736066162586212, 'm': 0.7526393532752991}), ('r', {'f': 0.9481015205383301, 'm': 0.05189847573637962}), ('u', {'f': 0.9970600008964539, 'm': 0.002940025646239519}), ('t', {'f': 0.9987000226974487, 'm': 0.0012999665923416615}), ('c', {'f': 0.999699592590332, 'm': 0.00030048456392250955}), ('u', {'f': 0.9999368190765381, 'm': 6.320514512481168e-05}), ('r', {'f': 0.9999868869781494, 'm': 1.3059356206213124e-05}), ('t', {'f': 0.9999239444732666, 'm': 7.609196472913027e-05}), ('s', {'f': 0.9999207258224487, 'm': 7.92534337961115e-05}), ('e', {'f': 0.9999877214431763, 'm': 1.2288631296542007e-05}), ('r', {'f': 0.9999938011169434, 'm': 6.204398687259527e-06})]",test
neurochirurgien,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('e', {'f': 0.07861290872097015, 'm': 0.9213870167732239}), ('i', {'f': 0.017064293846488, 'm': 0.9829356670379639}), ('g', {'f': 0.0025890800170600414, 'm': 0.9974109530448914}), ('r', {'f': 9.539536404190585e-05, 'm': 0.9999046325683594}), ('u', {'f': 0.0005367517587728798, 'm': 0.9994632601737976}), ('r', {'f': 4.245897434884682e-05, 'm': 0.9999575614929199}), ('i', {'f': 7.013913273112848e-05, 'm': 0.9999299049377441}), ('h', {'f': 0.00020033451437484473, 'm': 0.9997996687889099}), ('c', {'f': 0.0005242714541964233, 'm': 0.9994757771492004}), ('o', {'f': 4.767637437907979e-05, 'm': 0.9999523162841797}), ('r', {'f': 2.009386480494868e-05, 'm': 0.9999798536300659}), ('u', {'f': 0.0012612309074029326, 'm': 0.9987388253211975}), ('e', {'f': 0.00018660702335182577, 'm': 0.9998133778572083}), ('n', {'f': 7.285198080353439e-05, 'm': 0.9999271631240845})]",test
conditionnement,m,m,"[('t', {'f': 0.5394183993339539, 'm': 0.46058154106140137}), ('n', {'f': 0.3307057321071625, 'm': 0.6692942380905151}), ('e', {'f': 0.2990482747554779, 'm': 0.7009517550468445}), ('m', {'f': 0.018088920041918755, 'm': 0.9819111227989197}), ('e', {'f': 0.030800428241491318, 'm': 0.969199538230896}), ('n', {'f': 0.0024091205559670925, 'm': 0.9975908994674683}), ('n', {'f': 0.0019145547412335873, 'm': 0.9980854988098145}), ('o', {'f': 0.00010935039608739316, 'm': 0.9998906850814819}), ('i', {'f': 2.4202458007493988e-05, 'm': 0.9999758005142212}), ('t', {'f': 5.1924648687418085e-06, 'm': 0.9999947547912598}), ('i', {'f': 2.158201823476702e-05, 'm': 0.9999784231185913}), ('d', {'f': 2.2128031559986994e-05, 'm': 0.9999778270721436}), ('n', {'f': 6.290556484600529e-06, 'm': 0.9999936819076538}), ('o', {'f': 1.2642607543966733e-05, 'm': 0.9999873638153076}), ('c', {'f': 9.246097033610567e-05, 'm': 0.9999074935913086})]",test
perpendiculaire,m,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('r', {'f': 0.5389591455459595, 'm': 0.4610408842563629}), ('i', {'f': 0.2262822985649109, 'm': 0.7737177014350891}), ('a', {'f': 0.9002420902252197, 'm': 0.09975787252187729}), ('l', {'f': 0.7808763384819031, 'm': 0.21912366151809692}), ('u', {'f': 0.745445966720581, 'm': 0.25455397367477417}), ('c', {'f': 0.49573272466659546, 'm': 0.5042672753334045}), ('i', {'f': 0.3674440085887909, 'm': 0.6325559616088867}), ('d', {'f': 0.11066754162311554, 'm': 0.8893324732780457}), ('n', {'f': 0.022816866636276245, 'm': 0.9771831035614014}), ('e', {'f': 0.16296328604221344, 'm': 0.8370367288589478}), ('p', {'f': 0.006276799365878105, 'm': 0.9937232136726379}), ('r', {'f': 0.005818346049636602, 'm': 0.9941816926002502}), ('e', {'f': 0.0026819815393537283, 'm': 0.9973179697990417}), ('p', {'f': 0.000609552429523319, 'm': 0.9993904829025269})]",test
dessous-de-plat,m,m,"[('t', {'f': 0.5394183993339539, 'm': 0.46058154106140137}), ('a', {'f': 0.1542508453130722, 'm': 0.8457491993904114}), ('l', {'f': 0.06378370523452759, 'm': 0.9362163543701172}), ('p', {'f': 0.02319434843957424, 'm': 0.9768056869506836}), ('-', {'f': 0.09986069798469543, 'm': 0.900139331817627}), ('e', {'f': 0.14893271028995514, 'm': 0.851067304611206}), ('d', {'f': 0.32501617074012756, 'm': 0.6749838590621948}), ('-', {'f': 0.10660954564809799, 'm': 0.8933904767036438}), ('s', {'f': 0.03873157873749733, 'm': 0.961268424987793}), ('u', {'f': 0.0194680318236351, 'm': 0.9805319905281067}), ('o', {'f': 0.0017743076896294951, 'm': 0.998225748538971}), ('s', {'f': 0.0012248287675902247, 'm': 0.9987751841545105}), ('s', {'f': 0.0007023494108580053, 'm': 0.9992976188659668}), ('e', {'f': 0.00014538087998516858, 'm': 0.999854564666748}), ('d', {'f': 0.0002598329447209835, 'm': 0.9997401833534241})]",test
petit-bourgeois,m,m,"[('s', {'f': 0.2511462867259979, 'm': 0.7488536834716797}), ('i', {'f': 0.008066873997449875, 'm': 0.9919331669807434}), ('o', {'f': 0.0014512961497530341, 'm': 0.998548686504364}), ('e', {'f': 0.00026915769558399916, 'm': 0.9997308850288391}), ('g', {'f': 0.0008227289072237909, 'm': 0.9991772770881653}), ('r', {'f': 7.463846122846007e-05, 'm': 0.9999253749847412}), ('u', {'f': 0.0007875544833950698, 'm': 0.999212384223938}), ('o', {'f': 8.877106301952153e-05, 'm': 0.9999111890792847}), ('b', {'f': 0.00017533816571813077, 'm': 0.9998247027397156}), ('-', {'f': 0.0008520963601768017, 'm': 0.999147891998291}), ('t', {'f': 0.0009030569926835597, 'm': 0.9990969896316528}), ('i', {'f': 0.008553755469620228, 'm': 0.9914462566375732}), ('t', {'f': 0.00228373846039176, 'm': 0.9977163076400757}), ('e', {'f': 0.003909364342689514, 'm': 0.9960905909538269}), ('p', {'f': 0.002494063228368759, 'm': 0.9975059628486633})]",test
confidentialité,f,f,"[('é', {'f': 0.2823171615600586, 'm': 0.7176827788352966}), ('t', {'f': 0.8326900601387024, 'm': 0.1673099398612976}), ('i', {'f': 0.11635813862085342, 'm': 0.8836418390274048}), ('l', {'f': 0.905113697052002, 'm': 0.09488628804683685}), ('a', {'f': 0.7870978116989136, 'm': 0.2129022628068924}), ('i', {'f': 0.9907819628715515, 'm': 0.00921810232102871}), ('t', {'f': 0.9994658827781677, 'm': 0.0005341554642654955}), ('n', {'f': 0.9998981952667236, 'm': 0.00010181724064750597}), ('e', {'f': 0.9999409914016724, 'm': 5.906423757551238e-05}), ('d', {'f': 0.9999409914016724, 'm': 5.898441668250598e-05}), ('i', {'f': 0.999993085861206, 'm': 6.861772817501333e-06}), ('f', {'f': 0.9999756813049316, 'm': 2.437297735013999e-05}), ('n', {'f': 0.9999939203262329, 'm': 6.039326763129793e-06}), ('o', {'f': 0.9999936819076538, 'm': 6.2678245740244165e-06}), ('c', {'f': 0.9999942779541016, 'm': 5.681319180439459e-06})]",test
contre-la-montre,f,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('r', {'f': 0.5389591455459595, 'm': 0.4610408842563629}), ('t', {'f': 0.5296424627304077, 'm': 0.4703575670719147}), ('n', {'f': 0.6413338780403137, 'm': 0.3586661219596863}), ('o', {'f': 0.5400791168212891, 'm': 0.45992088317871094}), ('m', {'f': 0.9213710427284241, 'm': 0.07862894237041473}), ('-', {'f': 0.8900613188743591, 'm': 0.10993871837854385}), ('a', {'f': 0.543043315410614, 'm': 0.45695677399635315}), ('l', {'f': 0.05192822217941284, 'm': 0.9480717182159424}), ('-', {'f': 0.5280659198760986, 'm': 0.47193408012390137}), ('e', {'f': 0.3874547779560089, 'm': 0.6125452518463135}), ('r', {'f': 0.6314315795898438, 'm': 0.3685683310031891}), ('t', {'f': 0.2492157369852066, 'm': 0.7507842779159546}), ('n', {'f': 0.5258048176765442, 'm': 0.4741952121257782}), ('o', {'f': 0.6690499186515808, 'm': 0.3309500515460968}), ('c', {'f': 0.9014274477958679, 'm': 0.09857259690761566})]",test
porte-cigarettes,m,m,"[('s', {'f': 0.2511462867259979, 'm': 0.7488536834716797}), ('e', {'f': 0.04099661111831665, 'm': 0.9590033888816833}), ('t', {'f': 0.22477713227272034, 'm': 0.775222897529602}), ('t', {'f': 0.34370487928390503, 'm': 0.656295120716095}), ('e', {'f': 0.8911172747612, 'm': 0.10888274013996124}), ('r', {'f': 0.998556911945343, 'm': 0.001443137414753437}), ('a', {'f': 0.9983378648757935, 'm': 0.0016621565446257591}), ('g', {'f': 0.9994081258773804, 'm': 0.0005918513052165508}), ('i', {'f': 0.9993945360183716, 'm': 0.0006054842378944159}), ('c', {'f': 0.996624231338501, 'm': 0.003375836182385683}), ('-', {'f': 0.9829112887382507, 'm': 0.017088737338781357}), ('e', {'f': 0.9716947674751282, 'm': 0.02830527350306511}), ('t', {'f': 0.7404575347900391, 'm': 0.25954240560531616}), ('r', {'f': 0.43760359287261963, 'm': 0.5623964667320251}), ('o', {'f': 0.1728602796792984, 'm': 0.8271397352218628}), ('p', {'f': 0.017841791734099388, 'm': 0.9821581840515137})]",test
affranchissement,m,m,"[('t', {'f': 0.5394183993339539, 'm': 0.46058154106140137}), ('n', {'f': 0.3307057321071625, 'm': 0.6692942380905151}), ('e', {'f': 0.2990482747554779, 'm': 0.7009517550468445}), ('m', {'f': 0.018088920041918755, 'm': 0.9819111227989197}), ('e', {'f': 0.030800428241491318, 'm': 0.969199538230896}), ('s', {'f': 0.017653483897447586, 'm': 0.9823465347290039}), ('s', {'f': 0.0017372914589941502, 'm': 0.9982627034187317}), ('i', {'f': 0.00011427635763539001, 'm': 0.9998856782913208}), ('h', {'f': 6.919207226019353e-05, 'm': 0.9999308586120605}), ('c', {'f': 8.104526932584122e-05, 'm': 0.9999189376831055}), ('n', {'f': 1.5154318134591449e-05, 'm': 0.999984860420227}), ('a', {'f': 7.996163185453042e-05, 'm': 0.9999200105667114}), ('r', {'f': 0.0004145903221797198, 'm': 0.9995854496955872}), ('f', {'f': 0.01300105545669794, 'm': 0.986998975276947}), ('f', {'f': 0.02056468464434147, 'm': 0.9794353246688843}), ('a', {'f': 0.0009093839908018708, 'm': 0.9990906715393066})]",test
homme-grenouille,m,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('l', {'f': 0.4249759316444397, 'm': 0.5750240683555603}), ('l', {'f': 0.796474814414978, 'm': 0.20352520048618317}), ('i', {'f': 0.31921815872192383, 'm': 0.680781900882721}), ('u', {'f': 0.9090729355812073, 'm': 0.09092705696821213}), ('o', {'f': 0.9974746108055115, 'm': 0.0025253607891499996}), ('n', {'f': 0.9990517497062683, 'm': 0.0009483032627031207}), ('e', {'f': 0.9958505630493164, 'm': 0.0041493987664580345}), ('r', {'f': 0.9996215105056763, 'm': 0.00037847424391657114}), ('g', {'f': 0.9986569881439209, 'm': 0.0013430446851998568}), ('-', {'f': 0.9900479316711426, 'm': 0.00995203759521246}), ('e', {'f': 0.973831832408905, 'm': 0.026168199256062508}), ('m', {'f': 0.8073864579200745, 'm': 0.19261355698108673}), ('m', {'f': 0.7447645664215088, 'm': 0.255235493183136}), ('o', {'f': 0.8592391014099121, 'm': 0.1407608836889267}), ('h', {'f': 0.17652103304862976, 'm': 0.8234789371490479})]",test
quatre-vingt-dix,m,m,"[('x', {'f': 0.19678708910942078, 'm': 0.8032129406929016}), ('i', {'f': 0.2332843840122223, 'm': 0.7667156457901001}), ('d', {'f': 0.04980379343032837, 'm': 0.9501962661743164}), ('-', {'f': 0.0875241830945015, 'm': 0.9124757647514343}), ('t', {'f': 0.2818865478038788, 'm': 0.7181134819984436}), ('g', {'f': 0.4036601483821869, 'm': 0.5963398814201355}), ('n', {'f': 0.22838737070560455, 'm': 0.7716125845909119}), ('i', {'f': 0.12485479563474655, 'm': 0.8751451969146729}), ('v', {'f': 0.016147054731845856, 'm': 0.9838529825210571}), ('-', {'f': 0.15059444308280945, 'm': 0.8494055867195129}), ('e', {'f': 0.2233375906944275, 'm': 0.7766624093055725}), ('r', {'f': 0.0958632305264473, 'm': 0.9041367769241333}), ('t', {'f': 0.028177015483379364, 'm': 0.97182297706604}), ('a', {'f': 0.036891985684633255, 'm': 0.9631080031394958}), ('u', {'f': 0.05445735529065132, 'm': 0.945542573928833}), ('q', {'f': 0.03168869763612747, 'm': 0.9683113694190979})]",test
haut-commissaire,m,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('r', {'f': 0.5389591455459595, 'm': 0.4610408842563629}), ('i', {'f': 0.2262822985649109, 'm': 0.7737177014350891}), ('a', {'f': 0.9002420902252197, 'm': 0.09975787252187729}), ('s', {'f': 0.5713003277778625, 'm': 0.4286997318267822}), ('s', {'f': 0.32792189717292786, 'm': 0.6720780730247498}), ('i', {'f': 0.015707259997725487, 'm': 0.9842926859855652}), ('m', {'f': 0.0819082260131836, 'm': 0.9180917739868164}), ('m', {'f': 0.045613907277584076, 'm': 0.9543861150741577}), ('o', {'f': 0.054468825459480286, 'm': 0.9455311894416809}), ('c', {'f': 0.01901545375585556, 'm': 0.9809845685958862}), ('-', {'f': 0.10165409743785858, 'm': 0.898345947265625}), ('t', {'f': 0.2997477948665619, 'm': 0.7002521753311157}), ('u', {'f': 0.5582742691040039, 'm': 0.4417257308959961}), ('a', {'f': 0.06702249497175217, 'm': 0.9329774975776672}), ('h', {'f': 0.012300392612814903, 'm': 0.9876996278762817})]",test
bernard-l'ermite,m,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('t', {'f': 0.20904476940631866, 'm': 0.7909552454948425}), ('i', {'f': 0.21269115805625916, 'm': 0.7873088121414185}), ('m', {'f': 0.8586926460266113, 'm': 0.14130739867687225}), ('r', {'f': 0.8650196194648743, 'm': 0.13498039543628693}), ('e', {'f': 0.6712223291397095, 'm': 0.3287776708602905}), (""'"", {'f': 0.7686554789543152, 'm': 0.23134444653987885}), ('l', {'f': 0.7380061149597168, 'm': 0.2619938254356384}), ('-', {'f': 0.6646857261657715, 'm': 0.33531421422958374}), ('d', {'f': 0.8071004152297974, 'm': 0.19289955496788025}), ('r', {'f': 0.4908145070075989, 'm': 0.5091854929924011}), ('a', {'f': 0.11121363192796707, 'm': 0.8887864351272583}), ('n', {'f': 0.14723868668079376, 'm': 0.8527613282203674}), ('r', {'f': 0.41840800642967224, 'm': 0.5815920233726501}), ('e', {'f': 0.28876039385795593, 'm': 0.7112396359443665}), ('b', {'f': 0.5427975058555603, 'm': 0.4572024643421173})]",test
porte-parapluies,m,m,"[('s', {'f': 0.2511462867259979, 'm': 0.7488536834716797}), ('e', {'f': 0.04099661111831665, 'm': 0.9590033888816833}), ('i', {'f': 0.005558950826525688, 'm': 0.9944409728050232}), ('u', {'f': 0.31813347339630127, 'm': 0.681866466999054}), ('l', {'f': 0.9586093425750732, 'm': 0.04139067977666855}), ('p', {'f': 0.937936544418335, 'm': 0.06206350401043892}), ('a', {'f': 0.9423947334289551, 'm': 0.057605236768722534}), ('r', {'f': 0.9973247051239014, 'm': 0.0026753193233162165}), ('a', {'f': 0.9901131391525269, 'm': 0.009886877611279488}), ('p', {'f': 0.9815545082092285, 'm': 0.018445471301674843}), ('-', {'f': 0.9894590377807617, 'm': 0.010540946386754513}), ('e', {'f': 0.98442542552948, 'm': 0.015574600547552109}), ('t', {'f': 0.6991412043571472, 'm': 0.30085882544517517}), ('r', {'f': 0.445491760969162, 'm': 0.5545082688331604}), ('o', {'f': 0.10943536460399628, 'm': 0.8905646800994873}), ('p', {'f': 0.009006155654788017, 'm': 0.9909937977790833})]",test
